 Q11 Q12 Q21 Q22
 0.332033e-03 0.332033e-03 0.332033e-03 0.332033e-03
 0.329465e-03 0.329465e-03 0.329465e-03 0.329465e-03
 0.326949e-03 0.326949e-03 0.326949e-03 0.326949e-03
 0.324483e-03 0.324483e-03 0.324483e-03 0.324483e-03
 0.322066e-03 0.322066e-03 0.322066e-03 0.322066e-03
 0.319696e-03 0.319696e-03 0.319696e-03 0.319696e-03
 0.317371e-03 0.317371e-03 0.317371e-03 0.317371e-03
 0.315091e-03 0.315091e-03 0.315091e-03 0.315091e-03
 0.312854e-03 0.312854e-03 0.312854e-03 0.312854e-03
 0.310659e-03 0.310659e-03 0.310659e-03 0.310659e-03
 0.308504e-03 0.308504e-03 0.308504e-03 0.308504e-03
 0.306388e-03 0.306388e-03 0.306388e-03 0.306388e-03
 0.304310e-03 0.304310e-03 0.304310e-03 0.304310e-03
 0.302270e-03 0.302270e-03 0.302270e-03 0.302270e-03
 0.300265e-03 0.300265e-03 0.300265e-03 0.300265e-03
 0.298295e-03 0.298295e-03 0.298295e-03 0.298295e-03
 0.296359e-03 0.296359e-03 0.296359e-03 0.296359e-03
 0.294456e-03 0.294456e-03 0.294456e-03 0.294456e-03
 0.292585e-03 0.292585e-03 0.292585e-03 0.292585e-03
 0.290745e-03 0.290745e-03 0.290745e-03 0.290745e-03
 0.288936e-03 0.288936e-03 0.288936e-03 0.288936e-03
 0.287157e-03 0.287157e-03 0.287157e-03 0.287157e-03
 0.285406e-03 0.285406e-03 0.285406e-03 0.285406e-03
 0.283683e-03 0.283683e-03 0.283683e-03 0.283683e-03
 0.281987e-03 0.281987e-03 0.281987e-03 0.281987e-03
 0.280318e-03 0.280318e-03 0.280318e-03 0.280318e-03
 0.278675e-03 0.278675e-03 0.278675e-03 0.278675e-03
 0.277057e-03 0.277057e-03 0.277057e-03 0.277057e-03
 0.275464e-03 0.275464e-03 0.275464e-03 0.275464e-03
 0.273895e-03 0.273895e-03 0.273895e-03 0.273895e-03
 0.272349e-03 0.272349e-03 0.272349e-03 0.272349e-03
 0.270826e-03 0.270826e-03 0.270826e-03 0.270826e-03
 0.269326e-03 0.269326e-03 0.269326e-03 0.269326e-03
 0.267847e-03 0.267847e-03 0.267847e-03 0.267847e-03
 0.266389e-03 0.266389e-03 0.266389e-03 0.266389e-03
 0.264952e-03 0.264952e-03 0.264952e-03 0.264952e-03
 0.263536e-03 0.263536e-03 0.263536e-03 0.263536e-03
 0.262139e-03 0.262139e-03 0.262139e-03 0.262139e-03
 0.260762e-03 0.260762e-03 0.260762e-03 0.260762e-03
 0.259403e-03 0.259403e-03 0.259403e-03 0.259403e-03
 0.258063e-03 0.258063e-03 0.258063e-03 0.258063e-03
 0.256741e-03 0.256741e-03 0.256741e-03 0.256741e-03
 0.255437e-03 0.255437e-03 0.255437e-03 0.255437e-03
 0.254150e-03 0.254150e-03 0.254150e-03 0.254150e-03
 0.252879e-03 0.252879e-03 0.252879e-03 0.252879e-03
 0.251626e-03 0.251626e-03 0.251626e-03 0.251626e-03
 0.250388e-03 0.250388e-03 0.250388e-03 0.250388e-03
 0.249166e-03 0.249166e-03 0.249166e-03 0.249166e-03
 0.247960e-03 0.247960e-03 0.247960e-03 0.247960e-03
 0.246769e-03 0.246769e-03 0.246769e-03 0.246769e-03
 0.245593e-03 0.245593e-03 0.245593e-03 0.245593e-03
 0.244431e-03 0.244431e-03 0.244431e-03 0.244431e-03
 0.243283e-03 0.243283e-03 0.243283e-03 0.243283e-03
 0.242150e-03 0.242150e-03 0.242150e-03 0.242150e-03
 0.241030e-03 0.241030e-03 0.241030e-03 0.241030e-03
 0.239923e-03 0.239923e-03 0.239923e-03 0.239923e-03
 0.238830e-03 0.238830e-03 0.238830e-03 0.238830e-03
 0.237749e-03 0.237749e-03 0.237749e-03 0.237749e-03
 0.236681e-03 0.236681e-03 0.236681e-03 0.236681e-03
 0.235626e-03 0.235626e-03 0.235626e-03 0.235626e-03
 0.234582e-03 0.234582e-03 0.234582e-03 0.234582e-03
 0.233551e-03 0.233551e-03 0.233551e-03 0.233551e-03
 0.232531e-03 0.232531e-03 0.232531e-03 0.232531e-03
 0.231523e-03 0.231523e-03 0.231523e-03 0.231523e-03
 0.230525e-03 0.230525e-03 0.230525e-03 0.230525e-03
 0.229539e-03 0.229539e-03 0.229539e-03 0.229539e-03
 0.228564e-03 0.228564e-03 0.228564e-03 0.228564e-03
 0.227599e-03 0.227599e-03 0.227599e-03 0.227599e-03
 0.226645e-03 0.226645e-03 0.226645e-03 0.226645e-03
 0.225700e-03 0.225700e-03 0.225700e-03 0.225700e-03
 0.224766e-03 0.224766e-03 0.224766e-03 0.224766e-03
 0.223842e-03 0.223842e-03 0.223842e-03 0.223842e-03
 0.222928e-03 0.222928e-03 0.222928e-03 0.222928e-03
 0.222023e-03 0.222023e-03 0.222023e-03 0.222023e-03
 0.221127e-03 0.221127e-03 0.221127e-03 0.221127e-03
 0.220240e-03 0.220240e-03 0.220240e-03 0.220240e-03
 0.136565e+04 0.136565e+04 0.136565e+04 0.136565e+04
 0.867841e+03 0.867841e+03 0.867841e+03 0.867841e+03
 0.508438e+03 0.508438e+03 0.508438e+03 0.508438e+03
 0.312767e+03 0.312767e+03 0.312767e+03 0.312767e+03
 0.203516e+03 0.203516e+03 0.203516e+03 0.203516e+03
 0.138914e+03 0.138914e+03 0.138914e+03 0.138914e+03
 0.986161e+02 0.986161e+02 0.986161e+02 0.986161e+02
 0.722889e+02 0.722889e+02 0.722889e+02 0.722889e+02
 0.544065e+02 0.544065e+02 0.544065e+02 0.544065e+02
 0.418598e+02 0.418598e+02 0.418598e+02 0.418598e+02
 0.328048e+02 0.328048e+02 0.328048e+02 0.328048e+02
 0.261186e+02 0.261186e+02 0.261186e+02 0.261186e+02
 0.210776e+02 0.210776e+02 0.210776e+02 0.210776e+02
 0.172097e+02 0.172097e+02 0.172097e+02 0.172097e+02
 0.141956e+02 0.141956e+02 0.141956e+02 0.141956e+02
 0.118161e+02 0.118161e+02 0.118161e+02 0.118161e+02
 0.991432e+01 0.991432e+01 0.991432e+01 0.991432e+01
 0.837700e+01 0.837700e+01 0.837700e+01 0.837700e+01
 0.712181e+01 0.712181e+01 0.712181e+01 0.712181e+01
 0.608919e+01 0.608919e+01 0.608919e+01 0.608919e+01
 0.523162e+01 0.523162e+01 0.523162e+01 0.523162e+01
 0.451512e+01 0.451512e+01 0.451512e+01 0.451512e+01
 0.391209e+01 0.391209e+01 0.391209e+01 0.391209e+01
 0.340124e+01 0.340124e+01 0.340124e+01 0.340124e+01
 0.296598e+01 0.296598e+01 0.296598e+01 0.296598e+01
 0.259346e+01 0.259346e+01 0.259346e+01 0.259346e+01
 0.227307e+01 0.227307e+01 0.227307e+01 0.227307e+01
 0.199619e+01 0.199619e+01 0.199619e+01 0.199619e+01
 0.175574e+01 0.175574e+01 0.175574e+01 0.175574e+01
 0.157052e+01 0.157052e+01 0.157052e+01 0.157052e+01
 0.140949e+01 0.140949e+01 0.140949e+01 0.140949e+01
 0.126897e+01 0.126897e+01 0.126897e+01 0.126897e+01
 0.114585e+01 0.114585e+01 0.114585e+01 0.114585e+01
 0.103766e+01 0.103766e+01 0.103766e+01 0.103766e+01
 0.942192e+00 0.942192e+00 0.942192e+00 0.942192e+00
 0.857744e+00 0.857744e+00 0.857744e+00 0.857744e+00
 0.782747e+00 0.782747e+00 0.782747e+00 0.782747e+00
 0.716008e+00 0.716008e+00 0.716008e+00 0.716008e+00
 0.656398e+00 0.656398e+00 0.656398e+00 0.656398e+00
 0.603062e+00 0.603062e+00 0.603062e+00 0.603062e+00
 0.555189e+00 0.555189e+00 0.555189e+00 0.555189e+00
 0.512130e+00 0.512130e+00 0.512130e+00 0.512130e+00
 0.473300e+00 0.473300e+00 0.473300e+00 0.473300e+00
 0.438210e+00 0.438210e+00 0.438210e+00 0.438210e+00
 0.406427e+00 0.406427e+00 0.406427e+00 0.406427e+00
 0.377582e+00 0.377582e+00 0.377582e+00 0.377582e+00
 0.351349e+00 0.351349e+00 0.351349e+00 0.351349e+00
 0.327446e+00 0.327446e+00 0.327446e+00 0.327446e+00
 0.305627e+00 0.305627e+00 0.305627e+00 0.305627e+00
 0.285672e+00 0.285672e+00 0.285672e+00 0.285672e+00
 0.267393e+00 0.267393e+00 0.267393e+00 0.267393e+00
 0.250620e+00 0.250620e+00 0.250620e+00 0.250620e+00
 0.235204e+00 0.235204e+00 0.235204e+00 0.235204e+00
 0.221012e+00 0.221012e+00 0.221012e+00 0.221012e+00
 0.207929e+00 0.207929e+00 0.207929e+00 0.207929e+00
 0.195851e+00 0.195851e+00 0.195851e+00 0.195851e+00
 0.184114e+00 0.184114e+00 0.184114e+00 0.184114e+00
 0.173043e+00 0.173043e+00 0.173043e+00 0.173043e+00
 0.162815e+00 0.162815e+00 0.162815e+00 0.162815e+00
 0.132627e+00 0.132627e+00 0.132627e+00 0.132627e+00
 0.958344e-01 0.958344e-01 0.958344e-01 0.958344e-01
 0.712960e-01 0.712960e-01 0.712960e-01 0.712960e-01
 0.543800e-01 0.543800e-01 0.543800e-01 0.543800e-01
 0.423828e-01 0.423828e-01 0.423828e-01 0.423828e-01
 0.336619e-01 0.336619e-01 0.336619e-01 0.336619e-01
 0.271845e-01 0.271845e-01 0.271845e-01 0.271845e-01
 0.222809e-01 0.222809e-01 0.222809e-01 0.222809e-01
 0.185053e-01 0.185053e-01 0.185053e-01 0.185053e-01
 0.155539e-01 0.155539e-01 0.155539e-01 0.155539e-01
 0.132150e-01 0.132150e-01 0.132150e-01 0.132150e-01
 0.113384e-01 0.113384e-01 0.113384e-01 0.113384e-01
 0.981580e-02 0.981580e-02 0.981580e-02 0.981580e-02
 0.856760e-02 0.856760e-02 0.856760e-02 0.856760e-02
 0.753470e-02 0.753470e-02 0.753470e-02 0.753470e-02
 0.667252e-02 0.667252e-02 0.667252e-02 0.667252e-02
 0.594706e-02 0.594706e-02 0.594706e-02 0.594706e-02
 0.533212e-02 0.533212e-02 0.533212e-02 0.533212e-02
 0.480725e-02 0.480725e-02 0.480725e-02 0.480725e-02
 0.435639e-02 0.435639e-02 0.435639e-02 0.435639e-02
 0.396679e-02 0.396679e-02 0.396679e-02 0.396679e-02
 0.362823e-02 0.362823e-02 0.362823e-02 0.362823e-02
 0.333249e-02 0.333249e-02 0.333249e-02 0.333249e-02
 0.307287e-02 0.307287e-02 0.307287e-02 0.307287e-02
 0.284392e-02 0.284392e-02 0.284392e-02 0.284392e-02
 0.264113e-02 0.264113e-02 0.264113e-02 0.264113e-02
 0.246077e-02 0.246077e-02 0.246077e-02 0.246077e-02
 0.229973e-02 0.229973e-02 0.229973e-02 0.229973e-02
 0.215542e-02 0.215542e-02 0.215542e-02 0.215542e-02
 0.202565e-02 0.202565e-02 0.202565e-02 0.202565e-02
 0.190857e-02 0.190857e-02 0.190857e-02 0.190857e-02
 0.180261e-02 0.180261e-02 0.180261e-02 0.180261e-02
 0.170642e-02 0.170642e-02 0.170642e-02 0.170642e-02
 0.161885e-02 0.161885e-02 0.161885e-02 0.161885e-02
 0.153892e-02 0.153892e-02 0.153892e-02 0.153892e-02
 0.146577e-02 0.146577e-02 0.146577e-02 0.146577e-02
 0.139866e-02 0.139866e-02 0.139866e-02 0.139866e-02
 0.133695e-02 0.133695e-02 0.133695e-02 0.133695e-02
 0.128007e-02 0.128007e-02 0.128007e-02 0.128007e-02
 0.122753e-02 0.122753e-02 0.122753e-02 0.122753e-02
 0.117890e-02 0.117890e-02 0.117890e-02 0.117890e-02
 0.113381e-02 0.113381e-02 0.113381e-02 0.113381e-02
 0.109191e-02 0.109191e-02 0.109191e-02 0.109191e-02
 0.105290e-02 0.105290e-02 0.105290e-02 0.105290e-02
 0.101653e-02 0.101653e-02 0.101653e-02 0.101653e-02
 0.982553e-03 0.982553e-03 0.982553e-03 0.982553e-03
 0.950765e-03 0.950765e-03 0.950765e-03 0.950765e-03
 0.920979e-03 0.920979e-03 0.920979e-03 0.920979e-03
 0.893024e-03 0.893024e-03 0.893024e-03 0.893024e-03
 0.866751e-03 0.866751e-03 0.866751e-03 0.866751e-03
 0.842024e-03 0.842024e-03 0.842024e-03 0.842024e-03
 0.818721e-03 0.818721e-03 0.818721e-03 0.818721e-03
 0.796730e-03 0.796730e-03 0.796730e-03 0.796730e-03
 0.775951e-03 0.775951e-03 0.775951e-03 0.775951e-03
 0.756294e-03 0.756294e-03 0.756294e-03 0.756294e-03
 0.737677e-03 0.737677e-03 0.737677e-03 0.737677e-03
 0.720023e-03 0.720023e-03 0.720023e-03 0.720023e-03
 0.703265e-03 0.703265e-03 0.703265e-03 0.703265e-03
 0.687341e-03 0.687341e-03 0.687341e-03 0.687341e-03
 0.672193e-03 0.672193e-03 0.672193e-03 0.672193e-03
 0.657768e-03 0.657768e-03 0.657768e-03 0.657768e-03
 0.644020e-03 0.644020e-03 0.644020e-03 0.644020e-03
 0.630903e-03 0.630903e-03 0.630903e-03 0.630903e-03
 0.618378e-03 0.618378e-03 0.618378e-03 0.618378e-03
 0.606408e-03 0.606408e-03 0.606408e-03 0.606408e-03
 0.594956e-03 0.594956e-03 0.594956e-03 0.594956e-03
 0.583993e-03 0.583993e-03 0.583993e-03 0.583993e-03
 0.573489e-03 0.573489e-03 0.573489e-03 0.573489e-03
 0.563416e-03 0.563416e-03 0.563416e-03 0.563416e-03
 0.553750e-03 0.553750e-03 0.553750e-03 0.553750e-03
 0.544467e-03 0.544467e-03 0.544467e-03 0.544467e-03
 0.535545e-03 0.535545e-03 0.535545e-03 0.535545e-03
 0.526965e-03 0.526965e-03 0.526965e-03 0.526965e-03
 0.518707e-03 0.518707e-03 0.518707e-03 0.518707e-03
 0.510755e-03 0.510755e-03 0.510755e-03 0.510755e-03
 0.503092e-03 0.503092e-03 0.503092e-03 0.503092e-03
 0.495702e-03 0.495702e-03 0.495702e-03 0.495702e-03
 0.488572e-03 0.488572e-03 0.488572e-03 0.488572e-03
 0.481688e-03 0.481688e-03 0.481688e-03 0.481688e-03
 0.475039e-03 0.475039e-03 0.475039e-03 0.475039e-03
 0.468612e-03 0.468612e-03 0.468612e-03 0.468612e-03
 0.462396e-03 0.462396e-03 0.462396e-03 0.462396e-03
 0.456382e-03 0.456382e-03 0.456382e-03 0.456382e-03
 0.450559e-03 0.450559e-03 0.450559e-03 0.450559e-03
 0.444919e-03 0.444919e-03 0.444919e-03 0.444919e-03
 0.439453e-03 0.439453e-03 0.439453e-03 0.439453e-03
 0.434154e-03 0.434154e-03 0.434154e-03 0.434154e-03
 0.429013e-03 0.429013e-03 0.429013e-03 0.429013e-03
 0.424024e-03 0.424024e-03 0.424024e-03 0.424024e-03
 0.419180e-03 0.419180e-03 0.419180e-03 0.419180e-03
 0.414475e-03 0.414475e-03 0.414475e-03 0.414475e-03
 0.409902e-03 0.409902e-03 0.409902e-03 0.409902e-03
 0.405457e-03 0.405457e-03 0.405457e-03 0.405457e-03
 0.401133e-03 0.401133e-03 0.401133e-03 0.401133e-03
 0.396926e-03 0.396926e-03 0.396926e-03 0.396926e-03
 0.392831e-03 0.392831e-03 0.392831e-03 0.392831e-03
 0.388844e-03 0.388844e-03 0.388844e-03 0.388844e-03
 0.384959e-03 0.384959e-03 0.384959e-03 0.384959e-03
 0.381174e-03 0.381174e-03 0.381174e-03 0.381174e-03
 0.377484e-03 0.377484e-03 0.377484e-03 0.377484e-03
 0.373886e-03 0.373886e-03 0.373886e-03 0.373886e-03
 0.370376e-03 0.370376e-03 0.370376e-03 0.370376e-03
 0.366950e-03 0.366950e-03 0.366950e-03 0.366950e-03
 0.363607e-03 0.363607e-03 0.363607e-03 0.363607e-03
 0.360341e-03 0.360341e-03 0.360341e-03 0.360341e-03
 0.357152e-03 0.357152e-03 0.357152e-03 0.357152e-03
 0.354036e-03 0.354036e-03 0.354036e-03 0.354036e-03
 0.350990e-03 0.350990e-03 0.350990e-03 0.350990e-03
 0.348013e-03 0.348013e-03 0.348013e-03 0.348013e-03
 0.345100e-03 0.345100e-03 0.345100e-03 0.345100e-03
 0.342252e-03 0.342252e-03 0.342252e-03 0.342252e-03
 0.339464e-03 0.339464e-03 0.339464e-03 0.339464e-03
 0.336736e-03 0.336736e-03 0.336736e-03 0.336736e-03
 0.334065e-03 0.334065e-03 0.334065e-03 0.334065e-03
 0.331449e-03 0.331449e-03 0.331449e-03 0.331449e-03
 0.328887e-03 0.328887e-03 0.328887e-03 0.328887e-03
 0.326377e-03 0.326377e-03 0.326377e-03 0.326377e-03
 0.323916e-03 0.323916e-03 0.323916e-03 0.323916e-03
 0.321505e-03 0.321505e-03 0.321505e-03 0.321505e-03
 0.319140e-03 0.319140e-03 0.319140e-03 0.319140e-03
 0.316821e-03 0.316821e-03 0.316821e-03 0.316821e-03
 0.314546e-03 0.314546e-03 0.314546e-03 0.314546e-03
 0.312314e-03 0.312314e-03 0.312314e-03 0.312314e-03
 0.310124e-03 0.310124e-03 0.310124e-03 0.310124e-03
 0.307974e-03 0.307974e-03 0.307974e-03 0.307974e-03
 0.305863e-03 0.305863e-03 0.305863e-03 0.305863e-03
 0.303790e-03 0.303790e-03 0.303790e-03 0.303790e-03
 0.301754e-03 0.301754e-03 0.301754e-03 0.301754e-03
 0.299753e-03 0.299753e-03 0.299753e-03 0.299753e-03
 0.297788e-03 0.297788e-03 0.297788e-03 0.297788e-03
 0.295856e-03 0.295856e-03 0.295856e-03 0.295856e-03
 0.293958e-03 0.293958e-03 0.293958e-03 0.293958e-03
 0.292091e-03 0.292091e-03 0.292091e-03 0.292091e-03
 0.290256e-03 0.290256e-03 0.290256e-03 0.290256e-03
 0.288451e-03 0.288451e-03 0.288451e-03 0.288451e-03
 0.286675e-03 0.286675e-03 0.286675e-03 0.286675e-03
 0.284928e-03 0.284928e-03 0.284928e-03 0.284928e-03
 0.283210e-03 0.283210e-03 0.283210e-03 0.283210e-03
 0.281518e-03 0.281518e-03 0.281518e-03 0.281518e-03
 0.279853e-03 0.279853e-03 0.279853e-03 0.279853e-03
 0.278213e-03 0.278213e-03 0.278213e-03 0.278213e-03
 0.276599e-03 0.276599e-03 0.276599e-03 0.276599e-03
 0.275010e-03 0.275010e-03 0.275010e-03 0.275010e-03
 0.273444e-03 0.273444e-03 0.273444e-03 0.273444e-03
 0.271902e-03 0.271902e-03 0.271902e-03 0.271902e-03
 0.270383e-03 0.270383e-03 0.270383e-03 0.270383e-03
 0.268886e-03 0.268886e-03 0.268886e-03 0.268886e-03
 0.267410e-03 0.267410e-03 0.267410e-03 0.267410e-03
 0.265956e-03 0.265956e-03 0.265956e-03 0.265956e-03
 0.264523e-03 0.264523e-03 0.264523e-03 0.264523e-03
 0.263110e-03 0.263110e-03 0.263110e-03 0.263110e-03
 0.261716e-03 0.261716e-03 0.261716e-03 0.261716e-03
 0.260342e-03 0.260342e-03 0.260342e-03 0.260342e-03
 0.258986e-03 0.258986e-03 0.258986e-03 0.258986e-03
 0.257649e-03 0.257649e-03 0.257649e-03 0.257649e-03
 0.256330e-03 0.256330e-03 0.256330e-03 0.256330e-03
 0.255029e-03 0.255029e-03 0.255029e-03 0.255029e-03
 0.253745e-03 0.253745e-03 0.253745e-03 0.253745e-03
 0.252478e-03 0.252478e-03 0.252478e-03 0.252478e-03
 0.251227e-03 0.251227e-03 0.251227e-03 0.251227e-03
 0.249992e-03 0.249992e-03 0.249992e-03 0.249992e-03
 0.248773e-03 0.248773e-03 0.248773e-03 0.248773e-03
 0.247570e-03 0.247570e-03 0.247570e-03 0.247570e-03
 0.246382e-03 0.246382e-03 0.246382e-03 0.246382e-03
 0.245208e-03 0.245208e-03 0.245208e-03 0.245208e-03
 0.244049e-03 0.244049e-03 0.244049e-03 0.244049e-03
 0.242904e-03 0.242904e-03 0.242904e-03 0.242904e-03
 0.241773e-03 0.241773e-03 0.241773e-03 0.241773e-03
 0.240656e-03 0.240656e-03 0.240656e-03 0.240656e-03
 0.239552e-03 0.239552e-03 0.239552e-03 0.239552e-03
 0.238461e-03 0.238461e-03 0.238461e-03 0.238461e-03
 0.237383e-03 0.237383e-03 0.237383e-03 0.237383e-03
 0.236317e-03 0.236317e-03 0.236317e-03 0.236317e-03
 0.235264e-03 0.235264e-03 0.235264e-03 0.235264e-03
 0.234223e-03 0.234223e-03 0.234223e-03 0.234223e-03
 0.233194e-03 0.233194e-03 0.233194e-03 0.233194e-03
 0.232177e-03 0.232177e-03 0.232177e-03 0.232177e-03
 0.231170e-03 0.231170e-03 0.231170e-03 0.231170e-03
 0.230175e-03 0.230175e-03 0.230175e-03 0.230175e-03
 0.229191e-03 0.229191e-03 0.229191e-03 0.229191e-03
 0.228218e-03 0.228218e-03 0.228218e-03 0.228218e-03
 0.227256e-03 0.227256e-03 0.227256e-03 0.227256e-03
 0.226304e-03 0.226304e-03 0.226304e-03 0.226304e-03
 0.225362e-03 0.225362e-03 0.225362e-03 0.225362e-03
 0.224430e-03 0.224430e-03 0.224430e-03 0.224430e-03
 0.223508e-03 0.223508e-03 0.223508e-03 0.223508e-03
 0.222595e-03 0.222595e-03 0.222595e-03 0.222595e-03
 0.221692e-03 0.221692e-03 0.221692e-03 0.221692e-03
 0.220799e-03 0.220799e-03 0.220799e-03 0.220799e-03
 0.219914e-03 0.219914e-03 0.219914e-03 0.219914e-03
 0.135651e+04 0.135651e+04 0.135651e+04 0.135651e+04
 0.864177e+03 0.864177e+03 0.864177e+03 0.864177e+03
 0.506890e+03 0.506890e+03 0.506890e+03 0.506890e+03
 0.312014e+03 0.312014e+03 0.312014e+03 0.312014e+03
 0.203113e+03 0.203113e+03 0.203113e+03 0.203113e+03
 0.138681e+03 0.138681e+03 0.138681e+03 0.138681e+03
 0.984729e+02 0.984729e+02 0.984729e+02 0.984729e+02
 0.721975e+02 0.721975e+02 0.721975e+02 0.721975e+02
 0.543453e+02 0.543453e+02 0.543453e+02 0.543453e+02
 0.418180e+02 0.418180e+02 0.418180e+02 0.418180e+02
 0.327757e+02 0.327757e+02 0.327757e+02 0.327757e+02
 0.260981e+02 0.260981e+02 0.260981e+02 0.260981e+02
 0.210631e+02 0.210631e+02 0.210631e+02 0.210631e+02
 0.171996e+02 0.171996e+02 0.171996e+02 0.171996e+02
 0.141884e+02 0.141884e+02 0.141884e+02 0.141884e+02
 0.118113e+02 0.118113e+02 0.118113e+02 0.118113e+02
 0.991117e+01 0.991117e+01 0.991117e+01 0.991117e+01
 0.837512e+01 0.837512e+01 0.837512e+01 0.837512e+01
 0.712093e+01 0.712093e+01 0.712093e+01 0.712093e+01
 0.608909e+01 0.608909e+01 0.608909e+01 0.608909e+01
 0.523213e+01 0.523213e+01 0.523213e+01 0.523213e+01
 0.451614e+01 0.451614e+01 0.451614e+01 0.451614e+01
 0.391350e+01 0.391350e+01 0.391350e+01 0.391350e+01
 0.340299e+01 0.340299e+01 0.340299e+01 0.340299e+01
 0.296798e+01 0.296798e+01 0.296798e+01 0.296798e+01
 0.259567e+01 0.259567e+01 0.259567e+01 0.259567e+01
 0.227547e+01 0.227547e+01 0.227547e+01 0.227547e+01
 0.199874e+01 0.199874e+01 0.199874e+01 0.199874e+01
 0.175841e+01 0.175841e+01 0.175841e+01 0.175841e+01
 0.157292e+01 0.157292e+01 0.157292e+01 0.157292e+01
 0.141169e+01 0.141169e+01 0.141169e+01 0.141169e+01
 0.127095e+01 0.127095e+01 0.127095e+01 0.127095e+01
 0.114764e+01 0.114764e+01 0.114764e+01 0.114764e+01
 0.103930e+01 0.103930e+01 0.103930e+01 0.103930e+01
 0.943648e+00 0.943648e+00 0.943648e+00 0.943648e+00
 0.859018e+00 0.859018e+00 0.859018e+00 0.859018e+00
 0.783929e+00 0.783929e+00 0.783929e+00 0.783929e+00
 0.717062e+00 0.717062e+00 0.717062e+00 0.717062e+00
 0.657358e+00 0.657358e+00 0.657358e+00 0.657358e+00
 0.603926e+00 0.603926e+00 0.603926e+00 0.603926e+00
 0.555973e+00 0.555973e+00 0.555973e+00 0.555973e+00
 0.512839e+00 0.512839e+00 0.512839e+00 0.512839e+00
 0.473943e+00 0.473943e+00 0.473943e+00 0.473943e+00
 0.438787e+00 0.438787e+00 0.438787e+00 0.438787e+00
 0.406951e+00 0.406951e+00 0.406951e+00 0.406951e+00
 0.378056e+00 0.378056e+00 0.378056e+00 0.378056e+00
 0.351777e+00 0.351777e+00 0.351777e+00 0.351777e+00
 0.327835e+00 0.327835e+00 0.327835e+00 0.327835e+00
 0.305977e+00 0.305977e+00 0.305977e+00 0.305977e+00
 0.285991e+00 0.285991e+00 0.285991e+00 0.285991e+00
 0.267681e+00 0.267681e+00 0.267681e+00 0.267681e+00
 0.250881e+00 0.250881e+00 0.250881e+00 0.250881e+00
 0.235440e+00 0.235440e+00 0.235440e+00 0.235440e+00
 0.221225e+00 0.221225e+00 0.221225e+00 0.221225e+00
 0.208122e+00 0.208122e+00 0.208122e+00 0.208122e+00
 0.196025e+00 0.196025e+00 0.196025e+00 0.196025e+00
 0.184429e+00 0.184429e+00 0.184429e+00 0.184429e+00
 0.173334e+00 0.173334e+00 0.173334e+00 0.173334e+00
 0.163086e+00 0.163086e+00 0.163086e+00 0.163086e+00
 0.132836e+00 0.132836e+00 0.132836e+00 0.132836e+00
 0.959712e-01 0.959712e-01 0.959712e-01 0.959712e-01
 0.713871e-01 0.713871e-01 0.713871e-01 0.713871e-01
 0.544414e-01 0.544414e-01 0.544414e-01 0.544414e-01
 0.424245e-01 0.424245e-01 0.424245e-01 0.424245e-01
 0.336903e-01 0.336903e-01 0.336903e-01 0.336903e-01
 0.272037e-01 0.272037e-01 0.272037e-01 0.272037e-01
 0.222938e-01 0.222938e-01 0.222938e-01 0.222938e-01
 0.185137e-01 0.185137e-01 0.185137e-01 0.185137e-01
 0.155591e-01 0.155591e-01 0.155591e-01 0.155591e-01
 0.132178e-01 0.132178e-01 0.132178e-01 0.132178e-01
 0.113396e-01 0.113396e-01 0.113396e-01 0.113396e-01
 0.981580e-02 0.981580e-02 0.981580e-02 0.981580e-02
 0.856674e-02 0.856674e-02 0.856674e-02 0.856674e-02
 0.753322e-02 0.753322e-02 0.753322e-02 0.753322e-02
 0.667059e-02 0.667059e-02 0.667059e-02 0.667059e-02
 0.594483e-02 0.594483e-02 0.594483e-02 0.594483e-02
 0.532967e-02 0.532967e-02 0.532967e-02 0.532967e-02
 0.480466e-02 0.480466e-02 0.480466e-02 0.480466e-02
 0.435372e-02 0.435372e-02 0.435372e-02 0.435372e-02
 0.396407e-02 0.396407e-02 0.396407e-02 0.396407e-02
 0.362549e-02 0.362549e-02 0.362549e-02 0.362549e-02
 0.332976e-02 0.332976e-02 0.332976e-02 0.332976e-02
 0.307016e-02 0.307016e-02 0.307016e-02 0.307016e-02
 0.284125e-02 0.284125e-02 0.284125e-02 0.284125e-02
 0.263850e-02 0.263850e-02 0.263850e-02 0.263850e-02
 0.245818e-02 0.245818e-02 0.245818e-02 0.245818e-02
 0.229720e-02 0.229720e-02 0.229720e-02 0.229720e-02
 0.215295e-02 0.215295e-02 0.215295e-02 0.215295e-02
 0.202324e-02 0.202324e-02 0.202324e-02 0.202324e-02
 0.190621e-02 0.190621e-02 0.190621e-02 0.190621e-02
 0.180030e-02 0.180030e-02 0.180030e-02 0.180030e-02
 0.170417e-02 0.170417e-02 0.170417e-02 0.170417e-02
 0.161666e-02 0.161666e-02 0.161666e-02 0.161666e-02
 0.153678e-02 0.153678e-02 0.153678e-02 0.153678e-02
 0.146369e-02 0.146369e-02 0.146369e-02 0.146369e-02
 0.139663e-02 0.139663e-02 0.139663e-02 0.139663e-02
 0.133497e-02 0.133497e-02 0.133497e-02 0.133497e-02
 0.127814e-02 0.127814e-02 0.127814e-02 0.127814e-02
