 R11 R12 R21 R22
 -0.216104e-01 -0.216104e-01 -0.216104e-01 -0.216104e-01
 -0.195589e-01 -0.195589e-01 -0.195589e-01 -0.195589e-01
 -0.178721e-01 -0.178721e-01 -0.178721e-01 -0.178721e-01
 -0.164684e-01 -0.164684e-01 -0.164684e-01 -0.164684e-01
 -0.152875e-01 -0.152875e-01 -0.152875e-01 -0.152875e-01
 -0.142842e-01 -0.142842e-01 -0.142842e-01 -0.142842e-01
 -0.134241e-01 -0.134241e-01 -0.134241e-01 -0.134241e-01
 -0.126804e-01 -0.126804e-01 -0.126804e-01 -0.126804e-01
 -0.120326e-01 -0.120326e-01 -0.120326e-01 -0.120326e-01
 -0.114641e-01 -0.114641e-01 -0.114641e-01 -0.114641e-01
 -0.109620e-01 -0.109620e-01 -0.109620e-01 -0.109620e-01
 -0.105157e-01 -0.105157e-01 -0.105157e-01 -0.105157e-01
 -0.101168e-01 -0.101168e-01 -0.101168e-01 -0.101168e-01
 -0.975828e-02 -0.975828e-02 -0.975828e-02 -0.975828e-02
 -0.943445e-02 -0.943445e-02 -0.943445e-02 -0.943445e-02
 -0.914055e-02 -0.914055e-02 -0.914055e-02 -0.914055e-02
 -0.887263e-02 -0.887263e-02 -0.887263e-02 -0.887263e-02
 -0.862737e-02 -0.862737e-02 -0.862737e-02 -0.862737e-02
 -0.840197e-02 -0.840197e-02 -0.840197e-02 -0.840197e-02
 -0.819406e-02 -0.819406e-02 -0.819406e-02 -0.819406e-02
 -0.800161e-02 -0.800161e-02 -0.800161e-02 -0.800161e-02
 -0.782288e-02 -0.782288e-02 -0.782288e-02 -0.782288e-02
 -0.765638e-02 -0.765638e-02 -0.765638e-02 -0.765638e-02
 -0.750082e-02 -0.750082e-02 -0.750082e-02 -0.750082e-02
 -0.735509e-02 -0.735509e-02 -0.735509e-02 -0.735509e-02
 -0.721820e-02 -0.721820e-02 -0.721820e-02 -0.721820e-02
 -0.708930e-02 -0.708930e-02 -0.708930e-02 -0.708930e-02
 -0.696765e-02 -0.696765e-02 -0.696765e-02 -0.696765e-02
 -0.685259e-02 -0.685259e-02 -0.685259e-02 -0.685259e-02
 -0.674352e-02 -0.674352e-02 -0.674352e-02 -0.674352e-02
 -0.663994e-02 -0.663994e-02 -0.663994e-02 -0.663994e-02
 -0.654139e-02 -0.654139e-02 -0.654139e-02 -0.654139e-02
 -0.644746e-02 -0.644746e-02 -0.644746e-02 -0.644746e-02
 -0.635778e-02 -0.635778e-02 -0.635778e-02 -0.635778e-02
 -0.627202e-02 -0.627202e-02 -0.627202e-02 -0.627202e-02
 -0.618990e-02 -0.618990e-02 -0.618990e-02 -0.618990e-02
 -0.611114e-02 -0.611114e-02 -0.611114e-02 -0.611114e-02
 -0.603550e-02 -0.603550e-02 -0.603550e-02 -0.603550e-02
 -0.596277e-02 -0.596277e-02 -0.596277e-02 -0.596277e-02
 -0.589275e-02 -0.589275e-02 -0.589275e-02 -0.589275e-02
 -0.582526e-02 -0.582526e-02 -0.582526e-02 -0.582526e-02
 -0.576014e-02 -0.576014e-02 -0.576014e-02 -0.576014e-02
 -0.569724e-02 -0.569724e-02 -0.569724e-02 -0.569724e-02
 -0.563643e-02 -0.563643e-02 -0.563643e-02 -0.563643e-02
 -0.557757e-02 -0.557757e-02 -0.557757e-02 -0.557757e-02
 -0.538542e-02 -0.538542e-02 -0.538542e-02 -0.538542e-02
 -0.509746e-02 -0.509746e-02 -0.509746e-02 -0.509746e-02
 -0.484985e-02 -0.484985e-02 -0.484985e-02 -0.484985e-02
 -0.463297e-02 -0.463297e-02 -0.463297e-02 -0.463297e-02
 -0.444020e-02 -0.444020e-02 -0.444020e-02 -0.444020e-02
 -0.426687e-02 -0.426687e-02 -0.426687e-02 -0.426687e-02
 -0.410952e-02 -0.410952e-02 -0.410952e-02 -0.410952e-02
 -0.396554e-02 -0.396554e-02 -0.396554e-02 -0.396554e-02
 -0.383294e-02 -0.383294e-02 -0.383294e-02 -0.383294e-02
 -0.371013e-02 -0.371013e-02 -0.371013e-02 -0.371013e-02
 -0.359583e-02 -0.359583e-02 -0.359583e-02 -0.359583e-02
 -0.348902e-02 -0.348902e-02 -0.348902e-02 -0.348902e-02
 -0.338885e-02 -0.338885e-02 -0.338885e-02 -0.338885e-02
 -0.329460e-02 -0.329460e-02 -0.329460e-02 -0.329460e-02
 -0.320568e-02 -0.320568e-02 -0.320568e-02 -0.320568e-02
 -0.312157e-02 -0.312157e-02 -0.312157e-02 -0.312157e-02
 -0.304183e-02 -0.304183e-02 -0.304183e-02 -0.304183e-02
 -0.296609e-02 -0.296609e-02 -0.296609e-02 -0.296609e-02
 -0.289401e-02 -0.289401e-02 -0.289401e-02 -0.289401e-02
 -0.282530e-02 -0.282530e-02 -0.282530e-02 -0.282530e-02
 -0.275971e-02 -0.275971e-02 -0.275971e-02 -0.275971e-02
 -0.269702e-02 -0.269702e-02 -0.269702e-02 -0.269702e-02
 -0.263700e-02 -0.263700e-02 -0.263700e-02 -0.263700e-02
 -0.257950e-02 -0.257950e-02 -0.257950e-02 -0.257950e-02
 -0.252433e-02 -0.252433e-02 -0.252433e-02 -0.252433e-02
 -0.247136e-02 -0.247136e-02 -0.247136e-02 -0.247136e-02
 -0.242045e-02 -0.242045e-02 -0.242045e-02 -0.242045e-02
 -0.237147e-02 -0.237147e-02 -0.237147e-02 -0.237147e-02
 -0.232433e-02 -0.232433e-02 -0.232433e-02 -0.232433e-02
 -0.227890e-02 -0.227890e-02 -0.227890e-02 -0.227890e-02
 -0.223511e-02 -0.223511e-02 -0.223511e-02 -0.223511e-02
 -0.219286e-02 -0.219286e-02 -0.219286e-02 -0.219286e-02
 -0.215208e-02 -0.215208e-02 -0.215208e-02 -0.215208e-02
 -0.211269e-02 -0.211269e-02 -0.211269e-02 -0.211269e-02
 -0.207461e-02 -0.207461e-02 -0.207461e-02 -0.207461e-02
 -0.203780e-02 -0.203780e-02 -0.203780e-02 -0.203780e-02
 -0.200218e-02 -0.200218e-02 -0.200218e-02 -0.200218e-02
 -0.196771e-02 -0.196771e-02 -0.196771e-02 -0.196771e-02
 -0.193432e-02 -0.193432e-02 -0.193432e-02 -0.193432e-02
 -0.190198e-02 -0.190198e-02 -0.190198e-02 -0.190198e-02
 -0.187063e-02 -0.187063e-02 -0.187063e-02 -0.187063e-02
 -0.184024e-02 -0.184024e-02 -0.184024e-02 -0.184024e-02
 -0.181076e-02 -0.181076e-02 -0.181076e-02 -0.181076e-02
 -0.178215e-02 -0.178215e-02 -0.178215e-02 -0.178215e-02
 -0.175438e-02 -0.175438e-02 -0.175438e-02 -0.175438e-02
 -0.172741e-02 -0.172741e-02 -0.172741e-02 -0.172741e-02
 -0.170121e-02 -0.170121e-02 -0.170121e-02 -0.170121e-02
 -0.167576e-02 -0.167576e-02 -0.167576e-02 -0.167576e-02
 -0.165101e-02 -0.165101e-02 -0.165101e-02 -0.165101e-02
 -0.162695e-02 -0.162695e-02 -0.162695e-02 -0.162695e-02
 -0.160354e-02 -0.160354e-02 -0.160354e-02 -0.160354e-02
 -0.158077e-02 -0.158077e-02 -0.158077e-02 -0.158077e-02
 -0.155861e-02 -0.155861e-02 -0.155861e-02 -0.155861e-02
 -0.153703e-02 -0.153703e-02 -0.153703e-02 -0.153703e-02
 -0.151602e-02 -0.151602e-02 -0.151602e-02 -0.151602e-02
 -0.149556e-02 -0.149556e-02 -0.149556e-02 -0.149556e-02
 -0.147562e-02 -0.147562e-02 -0.147562e-02 -0.147562e-02
 -0.145618e-02 -0.145618e-02 -0.145618e-02 -0.145618e-02
 -0.143724e-02 -0.143724e-02 -0.143724e-02 -0.143724e-02
 -0.141876e-02 -0.141876e-02 -0.141876e-02 -0.141876e-02
 -0.140074e-02 -0.140074e-02 -0.140074e-02 -0.140074e-02
 -0.138316e-02 -0.138316e-02 -0.138316e-02 -0.138316e-02
 -0.136601e-02 -0.136601e-02 -0.136601e-02 -0.136601e-02
 -0.134926e-02 -0.134926e-02 -0.134926e-02 -0.134926e-02
 -0.133292e-02 -0.133292e-02 -0.133292e-02 -0.133292e-02
 -0.131695e-02 -0.131695e-02 -0.131695e-02 -0.131695e-02
 -0.130136e-02 -0.130136e-02 -0.130136e-02 -0.130136e-02
 -0.128612e-02 -0.128612e-02 -0.128612e-02 -0.128612e-02
 -0.127124e-02 -0.127124e-02 -0.127124e-02 -0.127124e-02
 -0.125669e-02 -0.125669e-02 -0.125669e-02 -0.125669e-02
 -0.124246e-02 -0.124246e-02 -0.124246e-02 -0.124246e-02
 -0.122856e-02 -0.122856e-02 -0.122856e-02 -0.122856e-02
 -0.121495e-02 -0.121495e-02 -0.121495e-02 -0.121495e-02
 -0.120165e-02 -0.120165e-02 -0.120165e-02 -0.120165e-02
 -0.118863e-02 -0.118863e-02 -0.118863e-02 -0.118863e-02
 -0.117588e-02 -0.117588e-02 -0.117588e-02 -0.117588e-02
 -0.116341e-02 -0.116341e-02 -0.116341e-02 -0.116341e-02
 -0.115120e-02 -0.115120e-02 -0.115120e-02 -0.115120e-02
 -0.113925e-02 -0.113925e-02 -0.113925e-02 -0.113925e-02
 -0.112754e-02 -0.112754e-02 -0.112754e-02 -0.112754e-02
 -0.111607e-02 -0.111607e-02 -0.111607e-02 -0.111607e-02
 -0.110483e-02 -0.110483e-02 -0.110483e-02 -0.110483e-02
 -0.109382e-02 -0.109382e-02 -0.109382e-02 -0.109382e-02
 -0.108302e-02 -0.108302e-02 -0.108302e-02 -0.108302e-02
 -0.107244e-02 -0.107244e-02 -0.107244e-02 -0.107244e-02
 -0.106207e-02 -0.106207e-02 -0.106207e-02 -0.106207e-02
 -0.105190e-02 -0.105190e-02 -0.105190e-02 -0.105190e-02
 -0.104192e-02 -0.104192e-02 -0.104192e-02 -0.104192e-02
 -0.103213e-02 -0.103213e-02 -0.103213e-02 -0.103213e-02
 -0.102253e-02 -0.102253e-02 -0.102253e-02 -0.102253e-02
 -0.101311e-02 -0.101311e-02 -0.101311e-02 -0.101311e-02
 -0.100386e-02 -0.100386e-02 -0.100386e-02 -0.100386e-02
 -0.994782e-03 -0.994782e-03 -0.994782e-03 -0.994782e-03
 -0.985870e-03 -0.985870e-03 -0.985870e-03 -0.985870e-03
 -0.977120e-03 -0.977120e-03 -0.977120e-03 -0.977120e-03
 -0.968526e-03 -0.968526e-03 -0.968526e-03 -0.968526e-03
 -0.960086e-03 -0.960086e-03 -0.960086e-03 -0.960086e-03
 -0.951794e-03 -0.951794e-03 -0.951794e-03 -0.951794e-03
 -0.943647e-03 -0.943647e-03 -0.943647e-03 -0.943647e-03
 -0.935642e-03 -0.935642e-03 -0.935642e-03 -0.935642e-03
 -0.927775e-03 -0.927775e-03 -0.927775e-03 -0.927775e-03
 -0.920042e-03 -0.920042e-03 -0.920042e-03 -0.920042e-03
 -0.912440e-03 -0.912440e-03 -0.912440e-03 -0.912440e-03
 -0.904966e-03 -0.904966e-03 -0.904966e-03 -0.904966e-03
 -0.897617e-03 -0.897617e-03 -0.897617e-03 -0.897617e-03
 -0.890390e-03 -0.890390e-03 -0.890390e-03 -0.890390e-03
 -0.883279e-03 -0.883279e-03 -0.883279e-03 -0.883279e-03
 -0.876286e-03 -0.876286e-03 -0.876286e-03 -0.876286e-03
 -0.869405e-03 -0.869405e-03 -0.869405e-03 -0.869405e-03
 -0.862634e-03 -0.862634e-03 -0.862634e-03 -0.862634e-03
 -0.855972e-03 -0.855972e-03 -0.855972e-03 -0.855972e-03
 -0.849414e-03 -0.849414e-03 -0.849414e-03 -0.849414e-03
 -0.842959e-03 -0.842959e-03 -0.842959e-03 -0.842959e-03
 -0.836604e-03 -0.836604e-03 -0.836604e-03 -0.836604e-03
 -0.830348e-03 -0.830348e-03 -0.830348e-03 -0.830348e-03
 -0.824187e-03 -0.824187e-03 -0.824187e-03 -0.824187e-03
 -0.818119e-03 -0.818119e-03 -0.818119e-03 -0.818119e-03
 -0.812143e-03 -0.812143e-03 -0.812143e-03 -0.812143e-03
 -0.806257e-03 -0.806257e-03 -0.806257e-03 -0.806257e-03
 -0.800458e-03 -0.800458e-03 -0.800458e-03 -0.800458e-03
 -0.794744e-03 -0.794744e-03 -0.794744e-03 -0.794744e-03
 -0.789115e-03 -0.789115e-03 -0.789115e-03 -0.789115e-03
 -0.783566e-03 -0.783566e-03 -0.783566e-03 -0.783566e-03
 -0.778098e-03 -0.778098e-03 -0.778098e-03 -0.778098e-03
 -0.772709e-03 -0.772709e-03 -0.772709e-03 -0.772709e-03
 -0.767396e-03 -0.767396e-03 -0.767396e-03 -0.767396e-03
 -0.762157e-03 -0.762157e-03 -0.762157e-03 -0.762157e-03
 -0.756993e-03 -0.756993e-03 -0.756993e-03 -0.756993e-03
 -0.751900e-03 -0.751900e-03 -0.751900e-03 -0.751900e-03
 -0.746878e-03 -0.746878e-03 -0.746878e-03 -0.746878e-03
 -0.741924e-03 -0.741924e-03 -0.741924e-03 -0.741924e-03
 -0.737038e-03 -0.737038e-03 -0.737038e-03 -0.737038e-03
 -0.732219e-03 -0.732219e-03 -0.732219e-03 -0.732219e-03
 -0.727464e-03 -0.727464e-03 -0.727464e-03 -0.727464e-03
 -0.722772e-03 -0.722772e-03 -0.722772e-03 -0.722772e-03
 -0.718143e-03 -0.718143e-03 -0.718143e-03 -0.718143e-03
 -0.713575e-03 -0.713575e-03 -0.713575e-03 -0.713575e-03
 -0.709066e-03 -0.709066e-03 -0.709066e-03 -0.709066e-03
 -0.704617e-03 -0.704617e-03 -0.704617e-03 -0.704617e-03
 -0.700224e-03 -0.700224e-03 -0.700224e-03 -0.700224e-03
 -0.695888e-03 -0.695888e-03 -0.695888e-03 -0.695888e-03
 -0.691608e-03 -0.691608e-03 -0.691608e-03 -0.691608e-03
 -0.687381e-03 -0.687381e-03 -0.687381e-03 -0.687381e-03
 -0.683208e-03 -0.683208e-03 -0.683208e-03 -0.683208e-03
 -0.679087e-03 -0.679087e-03 -0.679087e-03 -0.679087e-03
 -0.675017e-03 -0.675017e-03 -0.675017e-03 -0.675017e-03
 -0.670997e-03 -0.670997e-03 -0.670997e-03 -0.670997e-03
 -0.667027e-03 -0.667027e-03 -0.667027e-03 -0.667027e-03
 -0.663105e-03 -0.663105e-03 -0.663105e-03 -0.663105e-03
 -0.659230e-03 -0.659230e-03 -0.659230e-03 -0.659230e-03
 -0.655403e-03 -0.655403e-03 -0.655403e-03 -0.655403e-03
 -0.651621e-03 -0.651621e-03 -0.651621e-03 -0.651621e-03
 -0.647883e-03 -0.647883e-03 -0.647883e-03 -0.647883e-03
 -0.644191e-03 -0.644191e-03 -0.644191e-03 -0.644191e-03
 -0.640541e-03 -0.640541e-03 -0.640541e-03 -0.640541e-03
 -0.636934e-03 -0.636934e-03 -0.636934e-03 -0.636934e-03
 -0.633369e-03 -0.633369e-03 -0.633369e-03 -0.633369e-03
 -0.629845e-03 -0.629845e-03 -0.629845e-03 -0.629845e-03
 -0.626362e-03 -0.626362e-03 -0.626362e-03 -0.626362e-03
 -0.622918e-03 -0.622918e-03 -0.622918e-03 -0.622918e-03
 -0.619513e-03 -0.619513e-03 -0.619513e-03 -0.619513e-03
 -0.616147e-03 -0.616147e-03 -0.616147e-03 -0.616147e-03
 -0.612818e-03 -0.612818e-03 -0.612818e-03 -0.612818e-03
 -0.609527e-03 -0.609527e-03 -0.609527e-03 -0.609527e-03
 -0.606272e-03 -0.606272e-03 -0.606272e-03 -0.606272e-03
 -0.603052e-03 -0.603052e-03 -0.603052e-03 -0.603052e-03
 -0.599868e-03 -0.599868e-03 -0.599868e-03 -0.599868e-03
 -0.596719e-03 -0.596719e-03 -0.596719e-03 -0.596719e-03
 -0.593604e-03 -0.593604e-03 -0.593604e-03 -0.593604e-03
 -0.590522e-03 -0.590522e-03 -0.590522e-03 -0.590522e-03
 -0.587473e-03 -0.587473e-03 -0.587473e-03 -0.587473e-03
 -0.584457e-03 -0.584457e-03 -0.584457e-03 -0.584457e-03
 -0.581472e-03 -0.581472e-03 -0.581472e-03 -0.581472e-03
 -0.578520e-03 -0.578520e-03 -0.578520e-03 -0.578520e-03
 -0.575598e-03 -0.575598e-03 -0.575598e-03 -0.575598e-03
 -0.572706e-03 -0.572706e-03 -0.572706e-03 -0.572706e-03
 -0.569844e-03 -0.569844e-03 -0.569844e-03 -0.569844e-03
 -0.567012e-03 -0.567012e-03 -0.567012e-03 -0.567012e-03
 -0.564209e-03 -0.564209e-03 -0.564209e-03 -0.564209e-03
 -0.561435e-03 -0.561435e-03 -0.561435e-03 -0.561435e-03
 -0.558688e-03 -0.558688e-03 -0.558688e-03 -0.558688e-03
 -0.555970e-03 -0.555970e-03 -0.555970e-03 -0.555970e-03
 -0.553278e-03 -0.553278e-03 -0.553278e-03 -0.553278e-03
 -0.550614e-03 -0.550614e-03 -0.550614e-03 -0.550614e-03
 -0.547976e-03 -0.547976e-03 -0.547976e-03 -0.547976e-03
 -0.545364e-03 -0.545364e-03 -0.545364e-03 -0.545364e-03
 -0.542778e-03 -0.542778e-03 -0.542778e-03 -0.542778e-03
 -0.540217e-03 -0.540217e-03 -0.540217e-03 -0.540217e-03
 -0.537681e-03 -0.537681e-03 -0.537681e-03 -0.537681e-03
 -0.535169e-03 -0.535169e-03 -0.535169e-03 -0.535169e-03
 -0.167226e+01 -0.167226e+01 -0.167226e+01 -0.167226e+01
 -0.849294e+00 -0.849294e+00 -0.849294e+00 -0.849294e+00
 -0.410328e+00 -0.410328e+00 -0.410328e+00 -0.410328e+00
 -0.238584e+00 -0.238584e+00 -0.238584e+00 -0.238584e+00
 -0.155202e+00 -0.155202e+00 -0.155202e+00 -0.155202e+00
 -0.108930e+00 -0.108930e+00 -0.108930e+00 -0.108930e+00
 -0.808029e-01 -0.808029e-01 -0.808029e-01 -0.808029e-01
 -0.625360e-01 -0.625360e-01 -0.625360e-01 -0.625360e-01
 -0.500606e-01 -0.500606e-01 -0.500606e-01 -0.500606e-01
 -0.411959e-01 -0.411959e-01 -0.411959e-01 -0.411959e-01
 -0.346913e-01 -0.346913e-01 -0.346913e-01 -0.346913e-01
 -0.297893e-01 -0.297893e-01 -0.297893e-01 -0.297893e-01
 -0.260106e-01 -0.260106e-01 -0.260106e-01 -0.260106e-01
 -0.230407e-01 -0.230407e-01 -0.230407e-01 -0.230407e-01
 -0.206665e-01 -0.206665e-01 -0.206665e-01 -0.206665e-01
 -0.187399e-01 -0.187399e-01 -0.187399e-01 -0.187399e-01
 -0.171555e-01 -0.171555e-01 -0.171555e-01 -0.171555e-01
 -0.158367e-01 -0.158367e-01 -0.158367e-01 -0.158367e-01
 -0.147269e-01 -0.147269e-01 -0.147269e-01 -0.147269e-01
 -0.137838e-01 -0.137838e-01 -0.137838e-01 -0.137838e-01
 -0.129750e-01 -0.129750e-01 -0.129750e-01 -0.129750e-01
 -0.122754e-01 -0.122754e-01 -0.122754e-01 -0.122754e-01
 -0.116656e-01 -0.116656e-01 -0.116656e-01 -0.116656e-01
 -0.111304e-01 -0.111304e-01 -0.111304e-01 -0.111304e-01
 -0.106573e-01 -0.106573e-01 -0.106573e-01 -0.106573e-01
 -0.102366e-01 -0.102366e-01 -0.102366e-01 -0.102366e-01
 -0.986029e-02 -0.986029e-02 -0.986029e-02 -0.986029e-02
 -0.952186e-02 -0.952186e-02 -0.952186e-02 -0.952186e-02
 -0.921593e-02 -0.921593e-02 -0.921593e-02 -0.921593e-02
 -0.893807e-02 -0.893807e-02 -0.893807e-02 -0.893807e-02
 -0.868456e-02 -0.868456e-02 -0.868456e-02 -0.868456e-02
 -0.845230e-02 -0.845230e-02 -0.845230e-02 -0.845230e-02
 -0.823866e-02 -0.823866e-02 -0.823866e-02 -0.823866e-02
 -0.804141e-02 -0.804141e-02 -0.804141e-02 -0.804141e-02
 -0.785867e-02 -0.785867e-02 -0.785867e-02 -0.785867e-02
 -0.768879e-02 -0.768879e-02 -0.768879e-02 -0.768879e-02
 -0.753040e-02 -0.753040e-02 -0.753040e-02 -0.753040e-02
 -0.738227e-02 -0.738227e-02 -0.738227e-02 -0.738227e-02
 -0.724336e-02 -0.724336e-02 -0.724336e-02 -0.724336e-02
 -0.711275e-02 -0.711275e-02 -0.711275e-02 -0.711275e-02
 -0.698965e-02 -0.698965e-02 -0.698965e-02 -0.698965e-02
 -0.687336e-02 -0.687336e-02 -0.687336e-02 -0.687336e-02
 -0.676326e-02 -0.676326e-02 -0.676326e-02 -0.676326e-02
 -0.665880e-02 -0.665880e-02 -0.665880e-02 -0.665880e-02
 -0.655950e-02 -0.655950e-02 -0.655950e-02 -0.655950e-02
 -0.646493e-02 -0.646493e-02 -0.646493e-02 -0.646493e-02
 -0.637471e-02 -0.637471e-02 -0.637471e-02 -0.637471e-02
 -0.628850e-02 -0.628850e-02 -0.628850e-02 -0.628850e-02
 -0.620598e-02 -0.620598e-02 -0.620598e-02 -0.620598e-02
 -0.612689e-02 -0.612689e-02 -0.612689e-02 -0.612689e-02
 -0.605097e-02 -0.605097e-02 -0.605097e-02 -0.605097e-02
 -0.597801e-02 -0.597801e-02 -0.597801e-02 -0.597801e-02
 -0.590778e-02 -0.590778e-02 -0.590778e-02 -0.590778e-02
 -0.584012e-02 -0.584012e-02 -0.584012e-02 -0.584012e-02
 -0.577486e-02 -0.577486e-02 -0.577486e-02 -0.577486e-02
 -0.571183e-02 -0.571183e-02 -0.571183e-02 -0.571183e-02
 -0.565091e-02 -0.565091e-02 -0.565091e-02 -0.565091e-02
 -0.559196e-02 -0.559196e-02 -0.559196e-02 -0.559196e-02
 -0.553487e-02 -0.553487e-02 -0.553487e-02 -0.553487e-02
 -0.534820e-02 -0.534820e-02 -0.534820e-02 -0.534820e-02
 -0.506760e-02 -0.506760e-02 -0.506760e-02 -0.506760e-02
 -0.482552e-02 -0.482552e-02 -0.482552e-02 -0.482552e-02
 -0.461287e-02 -0.461287e-02 -0.461287e-02 -0.461287e-02
 -0.442343e-02 -0.442343e-02 -0.442343e-02 -0.442343e-02
 -0.425272e-02 -0.425272e-02 -0.425272e-02 -0.425272e-02
 -0.409749e-02 -0.409749e-02 -0.409749e-02 -0.409749e-02
 -0.395525e-02 -0.395525e-02 -0.395525e-02 -0.395525e-02
 -0.382407e-02 -0.382407e-02 -0.382407e-02 -0.382407e-02
 -0.370244e-02 -0.370244e-02 -0.370244e-02 -0.370244e-02
 -0.358915e-02 -0.358915e-02 -0.358915e-02 -0.358915e-02
 -0.348318e-02 -0.348318e-02 -0.348318e-02 -0.348318e-02
 -0.338373e-02 -0.338373e-02 -0.338373e-02 -0.338373e-02
 -0.329009e-02 -0.329009e-02 -0.329009e-02 -0.329009e-02
 -0.320170e-02 -0.320170e-02 -0.320170e-02 -0.320170e-02
 -0.311804e-02 -0.311804e-02 -0.311804e-02 -0.311804e-02
 -0.303870e-02 -0.303870e-02 -0.303870e-02 -0.303870e-02
 -0.296331e-02 -0.296331e-02 -0.296331e-02 -0.296331e-02
 -0.289154e-02 -0.289154e-02 -0.289154e-02 -0.289154e-02
 -0.282310e-02 -0.282310e-02 -0.282310e-02 -0.282310e-02
 -0.275775e-02 -0.275775e-02 -0.275775e-02 -0.275775e-02
 -0.269526e-02 -0.269526e-02 -0.269526e-02 -0.269526e-02
 -0.263543e-02 -0.263543e-02 -0.263543e-02 -0.263543e-02
 -0.257809e-02 -0.257809e-02 -0.257809e-02 -0.257809e-02
 -0.252307e-02 -0.252307e-02 -0.252307e-02 -0.252307e-02
 -0.247023e-02 -0.247023e-02 -0.247023e-02 -0.247023e-02
 -0.241944e-02 -0.241944e-02 -0.241944e-02 -0.241944e-02
 -0.237058e-02 -0.237058e-02 -0.237058e-02 -0.237058e-02
 -0.232352e-02 -0.232352e-02 -0.232352e-02 -0.232352e-02
 -0.227819e-02 -0.227819e-02 -0.227819e-02 -0.227819e-02
 -0.223447e-02 -0.223447e-02 -0.223447e-02 -0.223447e-02
 -0.219230e-02 -0.219230e-02 -0.219230e-02 -0.219230e-02
 -0.215158e-02 -0.215158e-02 -0.215158e-02 -0.215158e-02
 -0.211224e-02 -0.211224e-02 -0.211224e-02 -0.211224e-02
 -0.207422e-02 -0.207422e-02 -0.207422e-02 -0.207422e-02
 -0.203746e-02 -0.203746e-02 -0.203746e-02 -0.203746e-02
 -0.200188e-02 -0.200188e-02 -0.200188e-02 -0.200188e-02
 -0.196745e-02 -0.196745e-02 -0.196745e-02 -0.196745e-02
 -0.193410e-02 -0.193410e-02 -0.193410e-02 -0.193410e-02
 -0.190179e-02 -0.190179e-02 -0.190179e-02 -0.190179e-02
 -0.187047e-02 -0.187047e-02 -0.187047e-02 -0.187047e-02
 -0.184011e-02 -0.184011e-02 -0.184011e-02 -0.184011e-02
 -0.181065e-02 -0.181065e-02 -0.181065e-02 -0.181065e-02
 -0.178206e-02 -0.178206e-02 -0.178206e-02 -0.178206e-02
 -0.175431e-02 -0.175431e-02 -0.175431e-02 -0.175431e-02
 -0.172736e-02 -0.172736e-02 -0.172736e-02 -0.172736e-02
 -0.170118e-02 -0.170118e-02 -0.170118e-02 -0.170118e-02
 -0.167574e-02 -0.167574e-02 -0.167574e-02 -0.167574e-02
 -0.165101e-02 -0.165101e-02 -0.165101e-02 -0.165101e-02
 -0.162697e-02 -0.162697e-02 -0.162697e-02 -0.162697e-02
 -0.160357e-02 -0.160357e-02 -0.160357e-02 -0.160357e-02
 -0.158081e-02 -0.158081e-02 -0.158081e-02 -0.158081e-02
 -0.155866e-02 -0.155866e-02 -0.155866e-02 -0.155866e-02
 -0.153710e-02 -0.153710e-02 -0.153710e-02 -0.153710e-02
 -0.151609e-02 -0.151609e-02 -0.151609e-02 -0.151609e-02
 -0.149564e-02 -0.149564e-02 -0.149564e-02 -0.149564e-02
 -0.147570e-02 -0.147570e-02 -0.147570e-02 -0.147570e-02
 -0.145627e-02 -0.145627e-02 -0.145627e-02 -0.145627e-02
 -0.143733e-02 -0.143733e-02 -0.143733e-02 -0.143733e-02
 -0.141886e-02 -0.141886e-02 -0.141886e-02 -0.141886e-02
 -0.140085e-02 -0.140085e-02 -0.140085e-02 -0.140085e-02
 -0.138328e-02 -0.138328e-02 -0.138328e-02 -0.138328e-02
 -0.136613e-02 -0.136613e-02 -0.136613e-02 -0.136613e-02
 -0.134938e-02 -0.134938e-02 -0.134938e-02 -0.134938e-02
 -0.133304e-02 -0.133304e-02 -0.133304e-02 -0.133304e-02
 -0.131708e-02 -0.131708e-02 -0.131708e-02 -0.131708e-02
 -0.130149e-02 -0.130149e-02 -0.130149e-02 -0.130149e-02
 -0.128626e-02 -0.128626e-02 -0.128626e-02 -0.128626e-02
 -0.127138e-02 -0.127138e-02 -0.127138e-02 -0.127138e-02
 -0.125683e-02 -0.125683e-02 -0.125683e-02 -0.125683e-02
 -0.124261e-02 -0.124261e-02 -0.124261e-02 -0.124261e-02
 -0.122870e-02 -0.122870e-02 -0.122870e-02 -0.122870e-02
 -0.121510e-02 -0.121510e-02 -0.121510e-02 -0.121510e-02
 -0.120179e-02 -0.120179e-02 -0.120179e-02 -0.120179e-02
 -0.118877e-02 -0.118877e-02 -0.118877e-02 -0.118877e-02
 -0.117603e-02 -0.117603e-02 -0.117603e-02 -0.117603e-02
 -0.116356e-02 -0.116356e-02 -0.116356e-02 -0.116356e-02
 -0.115135e-02 -0.115135e-02 -0.115135e-02 -0.115135e-02
 -0.113940e-02 -0.113940e-02 -0.113940e-02 -0.113940e-02
 -0.112769e-02 -0.112769e-02 -0.112769e-02 -0.112769e-02
 -0.111622e-02 -0.111622e-02 -0.111622e-02 -0.111622e-02
 -0.110498e-02 -0.110498e-02 -0.110498e-02 -0.110498e-02
 -0.109397e-02 -0.109397e-02 -0.109397e-02 -0.109397e-02
 -0.108318e-02 -0.108318e-02 -0.108318e-02 -0.108318e-02
