 R11 R12 R21 R22
 -0.775123e-05 -0.775123e-05 -0.775123e-05 -0.775123e-05
 -0.760971e-05 -0.760971e-05 -0.760971e-05 -0.760971e-05
 -0.747162e-05 -0.747162e-05 -0.747162e-05 -0.747162e-05
 -0.733687e-05 -0.733687e-05 -0.733687e-05 -0.733687e-05
 -0.720534e-05 -0.720534e-05 -0.720534e-05 -0.720534e-05
 -0.707694e-05 -0.707694e-05 -0.707694e-05 -0.707694e-05
 -0.695159e-05 -0.695159e-05 -0.695159e-05 -0.695159e-05
 -0.682918e-05 -0.682918e-05 -0.682918e-05 -0.682918e-05
 -0.670964e-05 -0.670964e-05 -0.670964e-05 -0.670964e-05
 -0.659289e-05 -0.659289e-05 -0.659289e-05 -0.659289e-05
 -0.647883e-05 -0.647883e-05 -0.647883e-05 -0.647883e-05
 -0.636740e-05 -0.636740e-05 -0.636740e-05 -0.636740e-05
 -0.625852e-05 -0.625852e-05 -0.625852e-05 -0.625852e-05
 -0.615211e-05 -0.615211e-05 -0.615211e-05 -0.615211e-05
 -0.604811e-05 -0.604811e-05 -0.604811e-05 -0.604811e-05
 -0.594645e-05 -0.594645e-05 -0.594645e-05 -0.594645e-05
 -0.584707e-05 -0.584707e-05 -0.584707e-05 -0.584707e-05
 -0.574989e-05 -0.574989e-05 -0.574989e-05 -0.574989e-05
 -0.565487e-05 -0.565487e-05 -0.565487e-05 -0.565487e-05
 -0.556193e-05 -0.556193e-05 -0.556193e-05 -0.556193e-05
 -0.547103e-05 -0.547103e-05 -0.547103e-05 -0.547103e-05
 -0.538211e-05 -0.538211e-05 -0.538211e-05 -0.538211e-05
 -0.529511e-05 -0.529511e-05 -0.529511e-05 -0.529511e-05
 -0.520998e-05 -0.520998e-05 -0.520998e-05 -0.520998e-05
 -0.512668e-05 -0.512668e-05 -0.512668e-05 -0.512668e-05
 -0.582287e+03 -0.582287e+03 -0.582287e+03 -0.582287e+03
 -0.200788e+03 -0.200788e+03 -0.200788e+03 -0.200788e+03
 -0.106876e+03 -0.106876e+03 -0.106876e+03 -0.106876e+03
 -0.664176e+02 -0.664176e+02 -0.664176e+02 -0.664176e+02
 -0.445473e+02 -0.445473e+02 -0.445473e+02 -0.445473e+02
 -0.314250e+02 -0.314250e+02 -0.314250e+02 -0.314250e+02
 -0.229940e+02 -0.229940e+02 -0.229940e+02 -0.229940e+02
 -0.173162e+02 -0.173162e+02 -0.173162e+02 -0.173162e+02
 -0.133712e+02 -0.133712e+02 -0.133712e+02 -0.133712e+02
 -0.105391e+02 -0.105391e+02 -0.105391e+02 -0.105391e+02
 -0.843854e+01 -0.843854e+01 -0.843854e+01 -0.843854e+01
 -0.685715e+01 -0.685715e+01 -0.685715e+01 -0.685715e+01
 -0.566045e+01 -0.566045e+01 -0.566045e+01 -0.566045e+01
 -0.471589e+01 -0.471589e+01 -0.471589e+01 -0.471589e+01
 -0.396965e+01 -0.396965e+01 -0.396965e+01 -0.396965e+01
 -0.337252e+01 -0.337252e+01 -0.337252e+01 -0.337252e+01
 -0.288868e+01 -0.288868e+01 -0.288868e+01 -0.288868e+01
 -0.249287e+01 -0.249287e+01 -0.249287e+01 -0.249287e+01
 -0.216606e+01 -0.216606e+01 -0.216606e+01 -0.216606e+01
 -0.189385e+01 -0.189385e+01 -0.189385e+01 -0.189385e+01
 -0.166510e+01 -0.166510e+01 -0.166510e+01 -0.166510e+01
 -0.147186e+01 -0.147186e+01 -0.147186e+01 -0.147186e+01
 -0.130722e+01 -0.130722e+01 -0.130722e+01 -0.130722e+01
 -0.116625e+01 -0.116625e+01 -0.116625e+01 -0.116625e+01
 -0.104480e+01 -0.104480e+01 -0.104480e+01 -0.104480e+01
 -0.939588e+00 -0.939588e+00 -0.939588e+00 -0.939588e+00
 -0.848018e+00 -0.848018e+00 -0.848018e+00 -0.848018e+00
 -0.767936e+00 -0.767936e+00 -0.767936e+00 -0.767936e+00
 -0.697658e+00 -0.697658e+00 -0.697658e+00 -0.697658e+00
 -0.635605e+00 -0.635605e+00 -0.635605e+00 -0.635605e+00
 -0.580580e+00 -0.580580e+00 -0.580580e+00 -0.580580e+00
 -0.531602e+00 -0.531602e+00 -0.531602e+00 -0.531602e+00
 -0.487948e+00 -0.487948e+00 -0.487948e+00 -0.487948e+00
 -0.448947e+00 -0.448947e+00 -0.448947e+00 -0.448947e+00
 -0.413819e+00 -0.413819e+00 -0.413819e+00 -0.413819e+00
 -0.382312e+00 -0.382312e+00 -0.382312e+00 -0.382312e+00
 -0.353932e+00 -0.353932e+00 -0.353932e+00 -0.353932e+00
 -0.334695e+00 -0.334695e+00 -0.334695e+00 -0.334695e+00
 -0.310254e+00 -0.310254e+00 -0.310254e+00 -0.310254e+00
 -0.287879e+00 -0.287879e+00 -0.287879e+00 -0.287879e+00
 -0.267899e+00 -0.267899e+00 -0.267899e+00 -0.267899e+00
 -0.249524e+00 -0.249524e+00 -0.249524e+00 -0.249524e+00
 -0.232887e+00 -0.232887e+00 -0.232887e+00 -0.232887e+00
 -0.217663e+00 -0.217663e+00 -0.217663e+00 -0.217663e+00
 -0.203824e+00 -0.203824e+00 -0.203824e+00 -0.203824e+00
 -0.191168e+00 -0.191168e+00 -0.191168e+00 -0.191168e+00
 -0.179515e+00 -0.179515e+00 -0.179515e+00 -0.179515e+00
 -0.168833e+00 -0.168833e+00 -0.168833e+00 -0.168833e+00
 -0.158908e+00 -0.158908e+00 -0.158908e+00 -0.158908e+00
 -0.149794e+00 -0.149794e+00 -0.149794e+00 -0.149794e+00
 -0.141318e+00 -0.141318e+00 -0.141318e+00 -0.141318e+00
 -0.133525e+00 -0.133525e+00 -0.133525e+00 -0.133525e+00
 -0.126301e+00 -0.126301e+00 -0.126301e+00 -0.126301e+00
 -0.119559e+00 -0.119559e+00 -0.119559e+00 -0.119559e+00
 -0.112131e+00 -0.112131e+00 -0.112131e+00 -0.112131e+00
 -0.106473e+00 -0.106473e+00 -0.106473e+00 -0.106473e+00
 -0.101205e+00 -0.101205e+00 -0.101205e+00 -0.101205e+00
 -0.962455e-01 -0.962455e-01 -0.962455e-01 -0.962455e-01
 -0.915611e-01 -0.915611e-01 -0.915611e-01 -0.915611e-01
 -0.772995e-01 -0.772995e-01 -0.772995e-01 -0.772995e-01
 -0.590183e-01 -0.590183e-01 -0.590183e-01 -0.590183e-01
 -0.459608e-01 -0.459608e-01 -0.459608e-01 -0.459608e-01
 -0.364232e-01 -0.364232e-01 -0.364232e-01 -0.364232e-01
 -0.292333e-01 -0.292333e-01 -0.292333e-01 -0.292333e-01
 -0.238502e-01 -0.238502e-01 -0.238502e-01 -0.238502e-01
 -0.196626e-01 -0.196626e-01 -0.196626e-01 -0.196626e-01
 -0.163970e-01 -0.163970e-01 -0.163970e-01 -0.163970e-01
 -0.137876e-01 -0.137876e-01 -0.137876e-01 -0.137876e-01
 -0.116907e-01 -0.116907e-01 -0.116907e-01 -0.116907e-01
 -0.999591e-02 -0.999591e-02 -0.999591e-02 -0.999591e-02
 -0.863445e-02 -0.863445e-02 -0.863445e-02 -0.863445e-02
 -0.750435e-02 -0.750435e-02 -0.750435e-02 -0.750435e-02
 -0.654430e-02 -0.654430e-02 -0.654430e-02 -0.654430e-02
 -0.573040e-02 -0.573040e-02 -0.573040e-02 -0.573040e-02
 -0.506174e-02 -0.506174e-02 -0.506174e-02 -0.506174e-02
 -0.447059e-02 -0.447059e-02 -0.447059e-02 -0.447059e-02
 -0.395577e-02 -0.395577e-02 -0.395577e-02 -0.395577e-02
 -0.351960e-02 -0.351960e-02 -0.351960e-02 -0.351960e-02
 -0.313435e-02 -0.313435e-02 -0.313435e-02 -0.313435e-02
 -0.280904e-02 -0.280904e-02 -0.280904e-02 -0.280904e-02
 -0.251857e-02 -0.251857e-02 -0.251857e-02 -0.251857e-02
 -0.227239e-02 -0.227239e-02 -0.227239e-02 -0.227239e-02
 -0.205204e-02 -0.205204e-02 -0.205204e-02 -0.205204e-02
 -0.186426e-02 -0.186426e-02 -0.186426e-02 -0.186426e-02
 -0.169231e-02 -0.169231e-02 -0.169231e-02 -0.169231e-02
 -0.154103e-02 -0.154103e-02 -0.154103e-02 -0.154103e-02
 -0.140742e-02 -0.140742e-02 -0.140742e-02 -0.140742e-02
 -0.129022e-02 -0.129022e-02 -0.129022e-02 -0.129022e-02
 -0.118259e-02 -0.118259e-02 -0.118259e-02 -0.118259e-02
 -0.108811e-02 -0.108811e-02 -0.108811e-02 -0.108811e-02
 -0.100383e-02 -0.100383e-02 -0.100383e-02 -0.100383e-02
 -0.924784e-03 -0.924784e-03 -0.924784e-03 -0.924784e-03
 -0.855342e-03 -0.855342e-03 -0.855342e-03 -0.855342e-03
 -0.790986e-03 -0.790986e-03 -0.790986e-03 -0.790986e-03
 -0.734065e-03 -0.734065e-03 -0.734065e-03 -0.734065e-03
 -0.682660e-03 -0.682660e-03 -0.682660e-03 -0.682660e-03
 -0.634990e-03 -0.634990e-03 -0.634990e-03 -0.634990e-03
 -0.591831e-03 -0.591831e-03 -0.591831e-03 -0.591831e-03
 -0.552883e-03 -0.552883e-03 -0.552883e-03 -0.552883e-03
 -0.516834e-03 -0.516834e-03 -0.516834e-03 -0.516834e-03
 -0.483755e-03 -0.483755e-03 -0.483755e-03 -0.483755e-03
 -0.453190e-03 -0.453190e-03 -0.453190e-03 -0.453190e-03
 -0.425760e-03 -0.425760e-03 -0.425760e-03 -0.425760e-03
 -0.399276e-03 -0.399276e-03 -0.399276e-03 -0.399276e-03
 -0.375285e-03 -0.375285e-03 -0.375285e-03 -0.375285e-03
 -0.353240e-03 -0.353240e-03 -0.353240e-03 -0.353240e-03
 -0.333181e-03 -0.333181e-03 -0.333181e-03 -0.333181e-03
 -0.314347e-03 -0.314347e-03 -0.314347e-03 -0.314347e-03
 -0.296594e-03 -0.296594e-03 -0.296594e-03 -0.296594e-03
 -0.280265e-03 -0.280265e-03 -0.280265e-03 -0.280265e-03
 -0.264982e-03 -0.264982e-03 -0.264982e-03 -0.264982e-03
 -0.250735e-03 -0.250735e-03 -0.250735e-03 -0.250735e-03
 -0.237604e-03 -0.237604e-03 -0.237604e-03 -0.237604e-03
 -0.225362e-03 -0.225362e-03 -0.225362e-03 -0.225362e-03
 -0.213768e-03 -0.213768e-03 -0.213768e-03 -0.213768e-03
 -0.203231e-03 -0.203231e-03 -0.203231e-03 -0.203231e-03
 -0.193161e-03 -0.193161e-03 -0.193161e-03 -0.193161e-03
 -0.183697e-03 -0.183697e-03 -0.183697e-03 -0.183697e-03
 -0.174975e-03 -0.174975e-03 -0.174975e-03 -0.174975e-03
 -0.166816e-03 -0.166816e-03 -0.166816e-03 -0.166816e-03
 -0.159036e-03 -0.159036e-03 -0.159036e-03 -0.159036e-03
 -0.151786e-03 -0.151786e-03 -0.151786e-03 -0.151786e-03
 -0.144868e-03 -0.144868e-03 -0.144868e-03 -0.144868e-03
 -0.138381e-03 -0.138381e-03 -0.138381e-03 -0.138381e-03
 -0.132227e-03 -0.132227e-03 -0.132227e-03 -0.132227e-03
 -0.126685e-03 -0.126685e-03 -0.126685e-03 -0.126685e-03
 -0.120982e-03 -0.120982e-03 -0.120982e-03 -0.120982e-03
 -0.115691e-03 -0.115691e-03 -0.115691e-03 -0.115691e-03
 -0.110852e-03 -0.110852e-03 -0.110852e-03 -0.110852e-03
 -0.106206e-03 -0.106206e-03 -0.106206e-03 -0.106206e-03
 -0.101767e-03 -0.101767e-03 -0.101767e-03 -0.101767e-03
 -0.975386e-04 -0.975386e-04 -0.975386e-04 -0.975386e-04
 -0.936812e-04 -0.936812e-04 -0.936812e-04 -0.936812e-04
 -0.899978e-04 -0.899978e-04 -0.899978e-04 -0.899978e-04
 -0.865046e-04 -0.865046e-04 -0.865046e-04 -0.865046e-04
 -0.831916e-04 -0.831916e-04 -0.831916e-04 -0.831916e-04
 -0.799251e-04 -0.799251e-04 -0.799251e-04 -0.799251e-04
 -0.769136e-04 -0.769136e-04 -0.769136e-04 -0.769136e-04
 -0.740332e-04 -0.740332e-04 -0.740332e-04 -0.740332e-04
 -0.712640e-04 -0.712640e-04 -0.712640e-04 -0.712640e-04
 -0.686815e-04 -0.686815e-04 -0.686815e-04 -0.686815e-04
 -0.661649e-04 -0.661649e-04 -0.661649e-04 -0.661649e-04
 -0.638253e-04 -0.638253e-04 -0.638253e-04 -0.638253e-04
 -0.615849e-04 -0.615849e-04 -0.615849e-04 -0.615849e-04
 -0.593763e-04 -0.593763e-04 -0.593763e-04 -0.593763e-04
 -0.573442e-04 -0.573442e-04 -0.573442e-04 -0.573442e-04
 -0.553953e-04 -0.553953e-04 -0.553953e-04 -0.553953e-04
 -0.535286e-04 -0.535286e-04 -0.535286e-04 -0.535286e-04
 -0.516724e-04 -0.516724e-04 -0.516724e-04 -0.516724e-04
 -0.499791e-04 -0.499791e-04 -0.499791e-04 -0.499791e-04
 -0.483502e-04 -0.483502e-04 -0.483502e-04 -0.483502e-04
 -0.467871e-04 -0.467871e-04 -0.467871e-04 -0.467871e-04
 -0.452858e-04 -0.452858e-04 -0.452858e-04 -0.452858e-04
 -0.438646e-04 -0.438646e-04 -0.438646e-04 -0.438646e-04
 -0.424792e-04 -0.424792e-04 -0.424792e-04 -0.424792e-04
 -0.411475e-04 -0.411475e-04 -0.411475e-04 -0.411475e-04
 -0.398701e-04 -0.398701e-04 -0.398701e-04 -0.398701e-04
 -0.386440e-04 -0.386440e-04 -0.386440e-04 -0.386440e-04
 -0.374666e-04 -0.374666e-04 -0.374666e-04 -0.374666e-04
 -0.364049e-04 -0.364049e-04 -0.364049e-04 -0.364049e-04
 -0.353082e-04 -0.353082e-04 -0.353082e-04 -0.353082e-04
 -0.342498e-04 -0.342498e-04 -0.342498e-04 -0.342498e-04
 -0.332350e-04 -0.332350e-04 -0.332350e-04 -0.332350e-04
 -0.322615e-04 -0.322615e-04 -0.322615e-04 -0.322615e-04
 -0.313262e-04 -0.313262e-04 -0.313262e-04 -0.313262e-04
 -0.304275e-04 -0.304275e-04 -0.304275e-04 -0.304275e-04
 -0.295559e-04 -0.295559e-04 -0.295559e-04 -0.295559e-04
 -0.287230e-04 -0.287230e-04 -0.287230e-04 -0.287230e-04
 -0.279232e-04 -0.279232e-04 -0.279232e-04 -0.279232e-04
 -0.271535e-04 -0.271535e-04 -0.271535e-04 -0.271535e-04
 -0.264118e-04 -0.264118e-04 -0.264118e-04 -0.264118e-04
 -0.256966e-04 -0.256966e-04 -0.256966e-04 -0.256966e-04
 -0.250065e-04 -0.250065e-04 -0.250065e-04 -0.250065e-04
 -0.243405e-04 -0.243405e-04 -0.243405e-04 -0.243405e-04
 -0.236976e-04 -0.236976e-04 -0.236976e-04 -0.236976e-04
 -0.230768e-04 -0.230768e-04 -0.230768e-04 -0.230768e-04
 -0.224771e-04 -0.224771e-04 -0.224771e-04 -0.224771e-04
 -0.218978e-04 -0.218978e-04 -0.218978e-04 -0.218978e-04
 -0.213380e-04 -0.213380e-04 -0.213380e-04 -0.213380e-04
 -0.207969e-04 -0.207969e-04 -0.207969e-04 -0.207969e-04
 -0.202737e-04 -0.202737e-04 -0.202737e-04 -0.202737e-04
 -0.197677e-04 -0.197677e-04 -0.197677e-04 -0.197677e-04
 -0.192784e-04 -0.192784e-04 -0.192784e-04 -0.192784e-04
 -0.188048e-04 -0.188048e-04 -0.188048e-04 -0.188048e-04
 -0.183466e-04 -0.183466e-04 -0.183466e-04 -0.183466e-04
 -0.179030e-04 -0.179030e-04 -0.179030e-04 -0.179030e-04
 -0.174734e-04 -0.174734e-04 -0.174734e-04 -0.174734e-04
 -0.170575e-04 -0.170575e-04 -0.170575e-04 -0.170575e-04
 -0.166545e-04 -0.166545e-04 -0.166545e-04 -0.166545e-04
 -0.162640e-04 -0.162640e-04 -0.162640e-04 -0.162640e-04
 -0.158856e-04 -0.158856e-04 -0.158856e-04 -0.158856e-04
 -0.155187e-04 -0.155187e-04 -0.155187e-04 -0.155187e-04
 -0.151630e-04 -0.151630e-04 -0.151630e-04 -0.151630e-04
 -0.148181e-04 -0.148181e-04 -0.148181e-04 -0.148181e-04
 -0.144834e-04 -0.144834e-04 -0.144834e-04 -0.144834e-04
 -0.141587e-04 -0.141587e-04 -0.141587e-04 -0.141587e-04
 -0.138436e-04 -0.138436e-04 -0.138436e-04 -0.138436e-04
 -0.135377e-04 -0.135377e-04 -0.135377e-04 -0.135377e-04
 -0.132408e-04 -0.132408e-04 -0.132408e-04 -0.132408e-04
 -0.129524e-04 -0.129524e-04 -0.129524e-04 -0.129524e-04
 -0.126723e-04 -0.126723e-04 -0.126723e-04 -0.126723e-04
 -0.124002e-04 -0.124002e-04 -0.124002e-04 -0.124002e-04
 -0.121358e-04 -0.121358e-04 -0.121358e-04 -0.121358e-04
 -0.118825e-04 -0.118825e-04 -0.118825e-04 -0.118825e-04
 -0.116327e-04 -0.116327e-04 -0.116327e-04 -0.116327e-04
 -0.113898e-04 -0.113898e-04 -0.113898e-04 -0.113898e-04
 -0.111536e-04 -0.111536e-04 -0.111536e-04 -0.111536e-04
 -0.109238e-04 -0.109238e-04 -0.109238e-04 -0.109238e-04
 -0.107004e-04 -0.107004e-04 -0.107004e-04 -0.107004e-04
 -0.104829e-04 -0.104829e-04 -0.104829e-04 -0.104829e-04
 -0.102713e-04 -0.102713e-04 -0.102713e-04 -0.102713e-04
 -0.100654e-04 -0.100654e-04 -0.100654e-04 -0.100654e-04
 -0.986489e-05 -0.986489e-05 -0.986489e-05 -0.986489e-05
 -0.966969e-05 -0.966969e-05 -0.966969e-05 -0.966969e-05
 -0.947960e-05 -0.947960e-05 -0.947960e-05 -0.947960e-05
 -0.929445e-05 -0.929445e-05 -0.929445e-05 -0.929445e-05
 -0.911409e-05 -0.911409e-05 -0.911409e-05 -0.911409e-05
 -0.893837e-05 -0.893837e-05 -0.893837e-05 -0.893837e-05
 -0.876453e-05 -0.876453e-05 -0.876453e-05 -0.876453e-05
 -0.859770e-05 -0.859770e-05 -0.859770e-05 -0.859770e-05
 -0.843508e-05 -0.843508e-05 -0.843508e-05 -0.843508e-05
 -0.827654e-05 -0.827654e-05 -0.827654e-05 -0.827654e-05
 -0.812195e-05 -0.812195e-05 -0.812195e-05 -0.812195e-05
 -0.797119e-05 -0.797119e-05 -0.797119e-05 -0.797119e-05
 -0.782414e-05 -0.782414e-05 -0.782414e-05 -0.782414e-05
 -0.768069e-05 -0.768069e-05 -0.768069e-05 -0.768069e-05
 -0.754072e-05 -0.754072e-05 -0.754072e-05 -0.754072e-05
 -0.740415e-05 -0.740415e-05 -0.740415e-05 -0.740415e-05
 -0.727086e-05 -0.727086e-05 -0.727086e-05 -0.727086e-05
 -0.714075e-05 -0.714075e-05 -0.714075e-05 -0.714075e-05
 -0.701373e-05 -0.701373e-05 -0.701373e-05 -0.701373e-05
 -0.688971e-05 -0.688971e-05 -0.688971e-05 -0.688971e-05
 -0.676861e-05 -0.676861e-05 -0.676861e-05 -0.676861e-05
 -0.665033e-05 -0.665033e-05 -0.665033e-05 -0.665033e-05
 -0.653480e-05 -0.653480e-05 -0.653480e-05 -0.653480e-05
 -0.642194e-05 -0.642194e-05 -0.642194e-05 -0.642194e-05
 -0.631167e-05 -0.631167e-05 -0.631167e-05 -0.631167e-05
 -0.620391e-05 -0.620391e-05 -0.620391e-05 -0.620391e-05
 -0.609860e-05 -0.609860e-05 -0.609860e-05 -0.609860e-05
 -0.599567e-05 -0.599567e-05 -0.599567e-05 -0.599567e-05
 -0.589504e-05 -0.589504e-05 -0.589504e-05 -0.589504e-05
 -0.579667e-05 -0.579667e-05 -0.579667e-05 -0.579667e-05
 -0.570047e-05 -0.570047e-05 -0.570047e-05 -0.570047e-05
 -0.560640e-05 -0.560640e-05 -0.560640e-05 -0.560640e-05
 -0.551440e-05 -0.551440e-05 -0.551440e-05 -0.551440e-05
 -0.542440e-05 -0.542440e-05 -0.542440e-05 -0.542440e-05
 -0.533636e-05 -0.533636e-05 -0.533636e-05 -0.533636e-05
 -0.525022e-05 -0.525022e-05 -0.525022e-05 -0.525022e-05
 -0.516593e-05 -0.516593e-05 -0.516593e-05 -0.516593e-05
 -0.535804e+03 -0.535804e+03 -0.535804e+03 -0.535804e+03
 -0.186673e+03 -0.186673e+03 -0.186673e+03 -0.186673e+03
 -0.101031e+03 -0.101031e+03 -0.101031e+03 -0.101031e+03
 -0.635916e+02 -0.635916e+02 -0.635916e+02 -0.635916e+02
 -0.430428e+02 -0.430428e+02 -0.430428e+02 -0.430428e+02
 -0.305559e+02 -0.305559e+02 -0.305559e+02 -0.305559e+02
 -0.224692e+02 -0.224692e+02 -0.224692e+02 -0.224692e+02
 -0.170033e+02 -0.170033e+02 -0.170033e+02 -0.170033e+02
 -0.131689e+02 -0.131689e+02 -0.131689e+02 -0.131689e+02
 -0.103906e+02 -0.103906e+02 -0.103906e+02 -0.103906e+02
 -0.834424e+01 -0.834424e+01 -0.834424e+01 -0.834424e+01
 -0.679521e+01 -0.679521e+01 -0.679521e+01 -0.679521e+01
 -0.560299e+01 -0.560299e+01 -0.560299e+01 -0.560299e+01
 -0.467494e+01 -0.467494e+01 -0.467494e+01 -0.467494e+01
 -0.395701e+01 -0.395701e+01 -0.395701e+01 -0.395701e+01
 -0.336501e+01 -0.336501e+01 -0.336501e+01 -0.336501e+01
 -0.288505e+01 -0.288505e+01 -0.288505e+01 -0.288505e+01
 -0.249185e+01 -0.249185e+01 -0.249185e+01 -0.249185e+01
 -0.216649e+01 -0.216649e+01 -0.216649e+01 -0.216649e+01
 -0.189544e+01 -0.189544e+01 -0.189544e+01 -0.189544e+01
 -0.166738e+01 -0.166738e+01 -0.166738e+01 -0.166738e+01
 -0.147449e+01 -0.147449e+01 -0.147449e+01 -0.147449e+01
 -0.131009e+01 -0.131009e+01 -0.131009e+01 -0.131009e+01
 -0.116920e+01 -0.116920e+01 -0.116920e+01 -0.116920e+01
 -0.104776e+01 -0.104776e+01 -0.104776e+01 -0.104776e+01
 -0.942495e+00 -0.942495e+00 -0.942495e+00 -0.942495e+00
 -0.850727e+00 -0.850727e+00 -0.850727e+00 -0.850727e+00
 -0.770505e+00 -0.770505e+00 -0.770505e+00 -0.770505e+00
 -0.699971e+00 -0.699971e+00 -0.699971e+00 -0.699971e+00
 -0.637851e+00 -0.637851e+00 -0.637851e+00 -0.637851e+00
 -0.582683e+00 -0.582683e+00 -0.582683e+00 -0.582683e+00
 -0.533443e+00 -0.533443e+00 -0.533443e+00 -0.533443e+00
 -0.489901e+00 -0.489901e+00 -0.489901e+00 -0.489901e+00
 -0.450813e+00 -0.450813e+00 -0.450813e+00 -0.450813e+00
 -0.415869e+00 -0.415869e+00 -0.415869e+00 -0.415869e+00
 -0.384201e+00 -0.384201e+00 -0.384201e+00 -0.384201e+00
 -0.355685e+00 -0.355685e+00 -0.355685e+00 -0.355685e+00
 -0.329939e+00 -0.329939e+00 -0.329939e+00 -0.329939e+00
 -0.306532e+00 -0.306532e+00 -0.306532e+00 -0.306532e+00
 -0.285440e+00 -0.285440e+00 -0.285440e+00 -0.285440e+00
 -0.266105e+00 -0.266105e+00 -0.266105e+00 -0.266105e+00
 -0.248509e+00 -0.248509e+00 -0.248509e+00 -0.248509e+00
 -0.232334e+00 -0.232334e+00 -0.232334e+00 -0.232334e+00
 -0.220315e+00 -0.220315e+00 -0.220315e+00 -0.220315e+00
 -0.206049e+00 -0.206049e+00 -0.206049e+00 -0.206049e+00
 -0.193104e+00 -0.193104e+00 -0.193104e+00 -0.193104e+00
 -0.181259e+00 -0.181259e+00 -0.181259e+00 -0.181259e+00
 -0.170350e+00 -0.170350e+00 -0.170350e+00 -0.170350e+00
 -0.160353e+00 -0.160353e+00 -0.160353e+00 -0.160353e+00
 -0.151099e+00 -0.151099e+00 -0.151099e+00 -0.151099e+00
 -0.142592e+00 -0.142592e+00 -0.142592e+00 -0.142592e+00
 -0.134709e+00 -0.134709e+00 -0.134709e+00 -0.134709e+00
 -0.127350e+00 -0.127350e+00 -0.127350e+00 -0.127350e+00
 -0.120354e+00 -0.120354e+00 -0.120354e+00 -0.120354e+00
 -0.114067e+00 -0.114067e+00 -0.114067e+00 -0.114067e+00
 -0.108232e+00 -0.108232e+00 -0.108232e+00 -0.108232e+00
 -0.102716e+00 -0.102716e+00 -0.102716e+00 -0.102716e+00
 -0.976232e-01 -0.976232e-01 -0.976232e-01 -0.976232e-01
 -0.920084e-01 -0.920084e-01 -0.920084e-01 -0.920084e-01
 -0.784224e-01 -0.784224e-01 -0.784224e-01 -0.784224e-01
 -0.596837e-01 -0.596837e-01 -0.596837e-01 -0.596837e-01
 -0.465121e-01 -0.465121e-01 -0.465121e-01 -0.465121e-01
 -0.367640e-01 -0.367640e-01 -0.367640e-01 -0.367640e-01
 -0.296025e-01 -0.296025e-01 -0.296025e-01 -0.296025e-01
 -0.241253e-01 -0.241253e-01 -0.241253e-01 -0.241253e-01
 -0.198523e-01 -0.198523e-01 -0.198523e-01 -0.198523e-01
 -0.166391e-01 -0.166391e-01 -0.166391e-01 -0.166391e-01
 -0.139597e-01 -0.139597e-01 -0.139597e-01 -0.139597e-01
 -0.118568e-01 -0.118568e-01 -0.118568e-01 -0.118568e-01
 -0.101352e-01 -0.101352e-01 -0.101352e-01 -0.101352e-01
 -0.876159e-02 -0.876159e-02 -0.876159e-02 -0.876159e-02
 -0.761693e-02 -0.761693e-02 -0.761693e-02 -0.761693e-02
 -0.664065e-02 -0.664065e-02 -0.664065e-02 -0.664065e-02
 -0.582041e-02 -0.582041e-02 -0.582041e-02 -0.582041e-02
 -0.513020e-02 -0.513020e-02 -0.513020e-02 -0.513020e-02
 -0.454665e-02 -0.454665e-02 -0.454665e-02 -0.454665e-02
 -0.401800e-02 -0.401800e-02 -0.401800e-02 -0.401800e-02
 -0.357328e-02 -0.357328e-02 -0.357328e-02 -0.357328e-02
 -0.319606e-02 -0.319606e-02 -0.319606e-02 -0.319606e-02
 -0.285483e-02 -0.285483e-02 -0.285483e-02 -0.285483e-02
 -0.257328e-02 -0.257328e-02 -0.257328e-02 -0.257328e-02
 -0.231520e-02 -0.231520e-02 -0.231520e-02 -0.231520e-02
 -0.209301e-02 -0.209301e-02 -0.209301e-02 -0.209301e-02
 -0.189653e-02 -0.189653e-02 -0.189653e-02 -0.189653e-02
 -0.172247e-02 -0.172247e-02 -0.172247e-02 -0.172247e-02
 -0.157055e-02 -0.157055e-02 -0.157055e-02 -0.157055e-02
 -0.143315e-02 -0.143315e-02 -0.143315e-02 -0.143315e-02
 -0.131215e-02 -0.131215e-02 -0.131215e-02 -0.131215e-02
 -0.120644e-02 -0.120644e-02 -0.120644e-02 -0.120644e-02
 -0.110947e-02 -0.110947e-02 -0.110947e-02 -0.110947e-02
 -0.102230e-02 -0.102230e-02 -0.102230e-02 -0.102230e-02
 -0.943698e-03 -0.943698e-03 -0.943698e-03 -0.943698e-03
 -0.871330e-03 -0.871330e-03 -0.871330e-03 -0.871330e-03
 -0.808696e-03 -0.808696e-03 -0.808696e-03 -0.808696e-03
 -0.750862e-03 -0.750862e-03 -0.750862e-03 -0.750862e-03
 -0.696630e-03 -0.696630e-03 -0.696630e-03 -0.696630e-03
 -0.648735e-03 -0.648735e-03 -0.648735e-03 -0.648735e-03
 -0.604450e-03 -0.604450e-03 -0.604450e-03 -0.604450e-03
 -0.562762e-03 -0.562762e-03 -0.562762e-03 -0.562762e-03
 -0.526397e-03 -0.526397e-03 -0.526397e-03 -0.526397e-03
 -0.493045e-03 -0.493045e-03 -0.493045e-03 -0.493045e-03
 -0.461844e-03 -0.461844e-03 -0.461844e-03 -0.461844e-03
 -0.432991e-03 -0.432991e-03 -0.432991e-03 -0.432991e-03
 -0.406863e-03 -0.406863e-03 -0.406863e-03 -0.406863e-03
