 Q11 Q12 Q21 Q22
 0.212027e-02 0.212027e-02 0.212027e-02 0.212027e-02
 0.210849e-02 0.210849e-02 0.210849e-02 0.210849e-02
 0.209690e-02 0.209690e-02 0.209690e-02 0.209690e-02
 0.208549e-02 0.208549e-02 0.208549e-02 0.208549e-02
 0.207425e-02 0.207425e-02 0.207425e-02 0.207425e-02
 0.206318e-02 0.206318e-02 0.206318e-02 0.206318e-02
 0.205228e-02 0.205228e-02 0.205228e-02 0.205228e-02
 0.204154e-02 0.204154e-02 0.204154e-02 0.204154e-02
 0.203096e-02 0.203096e-02 0.203096e-02 0.203096e-02
 0.202053e-02 0.202053e-02 0.202053e-02 0.202053e-02
 0.201025e-02 0.201025e-02 0.201025e-02 0.201025e-02
 0.200012e-02 0.200012e-02 0.200012e-02 0.200012e-02
 0.199014e-02 0.199014e-02 0.199014e-02 0.199014e-02
 0.198029e-02 0.198029e-02 0.198029e-02 0.198029e-02
 0.197058e-02 0.197058e-02 0.197058e-02 0.197058e-02
 0.196101e-02 0.196101e-02 0.196101e-02 0.196101e-02
 0.195156e-02 0.195156e-02 0.195156e-02 0.195156e-02
 0.194225e-02 0.194225e-02 0.194225e-02 0.194225e-02
 0.193305e-02 0.193305e-02 0.193305e-02 0.193305e-02
 0.192399e-02 0.192399e-02 0.192399e-02 0.192399e-02
 0.191504e-02 0.191504e-02 0.191504e-02 0.191504e-02
 0.190621e-02 0.190621e-02 0.190621e-02 0.190621e-02
 0.189749e-02 0.189749e-02 0.189749e-02 0.189749e-02
 0.188889e-02 0.188889e-02 0.188889e-02 0.188889e-02
 0.188040e-02 0.188040e-02 0.188040e-02 0.188040e-02
 0.187201e-02 0.187201e-02 0.187201e-02 0.187201e-02
 0.186373e-02 0.186373e-02 0.186373e-02 0.186373e-02
 0.185556e-02 0.185556e-02 0.185556e-02 0.185556e-02
 0.184748e-02 0.184748e-02 0.184748e-02 0.184748e-02
 0.183951e-02 0.183951e-02 0.183951e-02 0.183951e-02
 0.183163e-02 0.183163e-02 0.183163e-02 0.183163e-02
 0.182385e-02 0.182385e-02 0.182385e-02 0.182385e-02
 0.181616e-02 0.181616e-02 0.181616e-02 0.181616e-02
 0.180857e-02 0.180857e-02 0.180857e-02 0.180857e-02
 0.180106e-02 0.180106e-02 0.180106e-02 0.180106e-02
 0.179364e-02 0.179364e-02 0.179364e-02 0.179364e-02
 0.178631e-02 0.178631e-02 0.178631e-02 0.178631e-02
 0.177907e-02 0.177907e-02 0.177907e-02 0.177907e-02
 0.177190e-02 0.177190e-02 0.177190e-02 0.177190e-02
 0.176482e-02 0.176482e-02 0.176482e-02 0.176482e-02
 0.175782e-02 0.175782e-02 0.175782e-02 0.175782e-02
 0.175090e-02 0.175090e-02 0.175090e-02 0.175090e-02
 0.174406e-02 0.174406e-02 0.174406e-02 0.174406e-02
 0.173729e-02 0.173729e-02 0.173729e-02 0.173729e-02
 0.173060e-02 0.173060e-02 0.173060e-02 0.173060e-02
 0.172398e-02 0.172398e-02 0.172398e-02 0.172398e-02
 0.171743e-02 0.171743e-02 0.171743e-02 0.171743e-02
 0.171096e-02 0.171096e-02 0.171096e-02 0.171096e-02
 0.170455e-02 0.170455e-02 0.170455e-02 0.170455e-02
 0.169821e-02 0.169821e-02 0.169821e-02 0.169821e-02
 0.169194e-02 0.169194e-02 0.169194e-02 0.169194e-02
 0.168574e-02 0.168574e-02 0.168574e-02 0.168574e-02
 0.167960e-02 0.167960e-02 0.167960e-02 0.167960e-02
 0.167352e-02 0.167352e-02 0.167352e-02 0.167352e-02
 0.166751e-02 0.166751e-02 0.166751e-02 0.166751e-02
 0.166156e-02 0.166156e-02 0.166156e-02 0.166156e-02
 0.165567e-02 0.165567e-02 0.165567e-02 0.165567e-02
 0.164984e-02 0.164984e-02 0.164984e-02 0.164984e-02
 0.164407e-02 0.164407e-02 0.164407e-02 0.164407e-02
 0.163835e-02 0.163835e-02 0.163835e-02 0.163835e-02
 0.163269e-02 0.163269e-02 0.163269e-02 0.163269e-02
 0.162709e-02 0.162709e-02 0.162709e-02 0.162709e-02
 0.162155e-02 0.162155e-02 0.162155e-02 0.162155e-02
 0.161605e-02 0.161605e-02 0.161605e-02 0.161605e-02
 0.161062e-02 0.161062e-02 0.161062e-02 0.161062e-02
 0.160523e-02 0.160523e-02 0.160523e-02 0.160523e-02
 0.159989e-02 0.159989e-02 0.159989e-02 0.159989e-02
 0.159461e-02 0.159461e-02 0.159461e-02 0.159461e-02
 0.158938e-02 0.158938e-02 0.158938e-02 0.158938e-02
 0.158419e-02 0.158419e-02 0.158419e-02 0.158419e-02
 0.157906e-02 0.157906e-02 0.157906e-02 0.157906e-02
 0.157397e-02 0.157397e-02 0.157397e-02 0.157397e-02
 0.156893e-02 0.156893e-02 0.156893e-02 0.156893e-02
 0.156393e-02 0.156393e-02 0.156393e-02 0.156393e-02
 0.155899e-02 0.155899e-02 0.155899e-02 0.155899e-02
 0.155408e-02 0.155408e-02 0.155408e-02 0.155408e-02
 0.382030e+01 0.382030e+01 0.382030e+01 0.382030e+01
 0.411544e+01 0.411544e+01 0.411544e+01 0.411544e+01
 0.344551e+01 0.344551e+01 0.344551e+01 0.344551e+01
 0.279163e+01 0.279163e+01 0.279163e+01 0.279163e+01
 0.227853e+01 0.227853e+01 0.227853e+01 0.227853e+01
 0.188827e+01 0.188827e+01 0.188827e+01 0.188827e+01
 0.158939e+01 0.158939e+01 0.158939e+01 0.158939e+01
 0.125790e+01 0.125790e+01 0.125790e+01 0.125790e+01
 0.998023e+00 0.998023e+00 0.998023e+00 0.998023e+00
 0.814237e+00 0.814237e+00 0.814237e+00 0.814237e+00
 0.679528e+00 0.679528e+00 0.679528e+00 0.679528e+00
 0.577796e+00 0.577796e+00 0.577796e+00 0.577796e+00
 0.498998e+00 0.498998e+00 0.498998e+00 0.498998e+00
 0.436625e+00 0.436625e+00 0.436625e+00 0.436625e+00
 0.386319e+00 0.386319e+00 0.386319e+00 0.386319e+00
 0.345076e+00 0.345076e+00 0.345076e+00 0.345076e+00
 0.310778e+00 0.310778e+00 0.310778e+00 0.310778e+00
 0.281892e+00 0.281892e+00 0.281892e+00 0.281892e+00
 0.257293e+00 0.257293e+00 0.257293e+00 0.257293e+00
 0.236135e+00 0.236135e+00 0.236135e+00 0.236135e+00
 0.217775e+00 0.217775e+00 0.217775e+00 0.217775e+00
 0.201718e+00 0.201718e+00 0.201718e+00 0.201718e+00
 0.187573e+00 0.187573e+00 0.187573e+00 0.187573e+00
 0.175032e+00 0.175032e+00 0.175032e+00 0.175032e+00
 0.163849e+00 0.163849e+00 0.163849e+00 0.163849e+00
 0.153824e+00 0.153824e+00 0.153824e+00 0.153824e+00
 0.144792e+00 0.144792e+00 0.144792e+00 0.144792e+00
 0.136621e+00 0.136621e+00 0.136621e+00 0.136621e+00
 0.129197e+00 0.129197e+00 0.129197e+00 0.129197e+00
 0.122427e+00 0.122427e+00 0.122427e+00 0.122427e+00
 0.116233e+00 0.116233e+00 0.116233e+00 0.116233e+00
 0.110546e+00 0.110546e+00 0.110546e+00 0.110546e+00
 0.105311e+00 0.105311e+00 0.105311e+00 0.105311e+00
 0.100478e+00 0.100478e+00 0.100478e+00 0.100478e+00
 0.960039e-01 0.960039e-01 0.960039e-01 0.960039e-01
 0.918530e-01 0.918530e-01 0.918530e-01 0.918530e-01
 0.879930e-01 0.879930e-01 0.879930e-01 0.879930e-01
 0.843960e-01 0.843960e-01 0.843960e-01 0.843960e-01
 0.810374e-01 0.810374e-01 0.810374e-01 0.810374e-01
 0.778955e-01 0.778955e-01 0.778955e-01 0.778955e-01
 0.749511e-01 0.749511e-01 0.749511e-01 0.749511e-01
 0.721873e-01 0.721873e-01 0.721873e-01 0.721873e-01
 0.695888e-01 0.695888e-01 0.695888e-01 0.695888e-01
 0.671421e-01 0.671421e-01 0.671421e-01 0.671421e-01
 0.648351e-01 0.648351e-01 0.648351e-01 0.648351e-01
 0.626568e-01 0.626568e-01 0.626568e-01 0.626568e-01
 0.605974e-01 0.605974e-01 0.605974e-01 0.605974e-01
 0.586481e-01 0.586481e-01 0.586481e-01 0.586481e-01
 0.568007e-01 0.568007e-01 0.568007e-01 0.568007e-01
 0.550481e-01 0.550481e-01 0.550481e-01 0.550481e-01
 0.533834e-01 0.533834e-01 0.533834e-01 0.533834e-01
 0.518008e-01 0.518008e-01 0.518008e-01 0.518008e-01
 0.502947e-01 0.502947e-01 0.502947e-01 0.502947e-01
 0.488600e-01 0.488600e-01 0.488600e-01 0.488600e-01
 0.474922e-01 0.474922e-01 0.474922e-01 0.474922e-01
 0.461869e-01 0.461869e-01 0.461869e-01 0.461869e-01
 0.449402e-01 0.449402e-01 0.449402e-01 0.449402e-01
 0.437487e-01 0.437487e-01 0.437487e-01 0.437487e-01
 0.426088e-01 0.426088e-01 0.426088e-01 0.426088e-01
 0.389847e-01 0.389847e-01 0.389847e-01 0.389847e-01
 0.338574e-01 0.338574e-01 0.338574e-01 0.338574e-01
 0.297699e-01 0.297699e-01 0.297699e-01 0.297699e-01
 0.264523e-01 0.264523e-01 0.264523e-01 0.264523e-01
 0.237183e-01 0.237183e-01 0.237183e-01 0.237183e-01
 0.214356e-01 0.214356e-01 0.214356e-01 0.214356e-01
 0.195081e-01 0.195081e-01 0.195081e-01 0.195081e-01
 0.178640e-01 0.178640e-01 0.178640e-01 0.178640e-01
 0.164494e-01 0.164494e-01 0.164494e-01 0.164494e-01
 0.152225e-01 0.152225e-01 0.152225e-01 0.152225e-01
 0.141509e-01 0.141509e-01 0.141509e-01 0.141509e-01
 0.132089e-01 0.132089e-01 0.132089e-01 0.132089e-01
 0.123760e-01 0.123760e-01 0.123760e-01 0.123760e-01
 0.116357e-01 0.116357e-01 0.116357e-01 0.116357e-01
 0.109744e-01 0.109744e-01 0.109744e-01 0.109744e-01
 0.103811e-01 0.103811e-01 0.103811e-01 0.103811e-01
 0.984653e-02 0.984653e-02 0.984653e-02 0.984653e-02
 0.936302e-02 0.936302e-02 0.936302e-02 0.936302e-02
 0.892413e-02 0.892413e-02 0.892413e-02 0.892413e-02
 0.852439e-02 0.852439e-02 0.852439e-02 0.852439e-02
 0.815917e-02 0.815917e-02 0.815917e-02 0.815917e-02
 0.782450e-02 0.782450e-02 0.782450e-02 0.782450e-02
 0.751696e-02 0.751696e-02 0.751696e-02 0.751696e-02
 0.723362e-02 0.723362e-02 0.723362e-02 0.723362e-02
 0.697192e-02 0.697192e-02 0.697192e-02 0.697192e-02
 0.672964e-02 0.672964e-02 0.672964e-02 0.672964e-02
 0.650484e-02 0.650484e-02 0.650484e-02 0.650484e-02
 0.629580e-02 0.629580e-02 0.629580e-02 0.629580e-02
 0.610103e-02 0.610103e-02 0.610103e-02 0.610103e-02
 0.591921e-02 0.591921e-02 0.591921e-02 0.591921e-02
 0.574916e-02 0.574916e-02 0.574916e-02 0.574916e-02
 0.558984e-02 0.558984e-02 0.558984e-02 0.558984e-02
 0.544031e-02 0.544031e-02 0.544031e-02 0.544031e-02
 0.529975e-02 0.529975e-02 0.529975e-02 0.529975e-02
 0.516742e-02 0.516742e-02 0.516742e-02 0.516742e-02
 0.504264e-02 0.504264e-02 0.504264e-02 0.504264e-02
 0.492481e-02 0.492481e-02 0.492481e-02 0.492481e-02
 0.481340e-02 0.481340e-02 0.481340e-02 0.481340e-02
 0.470791e-02 0.470791e-02 0.470791e-02 0.470791e-02
 0.460790e-02 0.460790e-02 0.460790e-02 0.460790e-02
 0.451296e-02 0.451296e-02 0.451296e-02 0.451296e-02
 0.442274e-02 0.442274e-02 0.442274e-02 0.442274e-02
 0.433690e-02 0.433690e-02 0.433690e-02 0.433690e-02
 0.425513e-02 0.425513e-02 0.425513e-02 0.425513e-02
 0.417715e-02 0.417715e-02 0.417715e-02 0.417715e-02
 0.410272e-02 0.410272e-02 0.410272e-02 0.410272e-02
 0.403160e-02 0.403160e-02 0.403160e-02 0.403160e-02
 0.396357e-02 0.396357e-02 0.396357e-02 0.396357e-02
 0.389845e-02 0.389845e-02 0.389845e-02 0.389845e-02
 0.383604e-02 0.383604e-02 0.383604e-02 0.383604e-02
 0.377619e-02 0.377619e-02 0.377619e-02 0.377619e-02
 0.371873e-02 0.371873e-02 0.371873e-02 0.371873e-02
 0.366353e-02 0.366353e-02 0.366353e-02 0.366353e-02
 0.361045e-02 0.361045e-02 0.361045e-02 0.361045e-02
 0.355937e-02 0.355937e-02 0.355937e-02 0.355937e-02
 0.351019e-02 0.351019e-02 0.351019e-02 0.351019e-02
 0.346279e-02 0.346279e-02 0.346279e-02 0.346279e-02
 0.341707e-02 0.341707e-02 0.341707e-02 0.341707e-02
 0.337295e-02 0.337295e-02 0.337295e-02 0.337295e-02
 0.333035e-02 0.333035e-02 0.333035e-02 0.333035e-02
 0.328917e-02 0.328917e-02 0.328917e-02 0.328917e-02
 0.324936e-02 0.324936e-02 0.324936e-02 0.324936e-02
 0.321084e-02 0.321084e-02 0.321084e-02 0.321084e-02
 0.317354e-02 0.317354e-02 0.317354e-02 0.317354e-02
 0.313741e-02 0.313741e-02 0.313741e-02 0.313741e-02
 0.310239e-02 0.310239e-02 0.310239e-02 0.310239e-02
 0.306843e-02 0.306843e-02 0.306843e-02 0.306843e-02
 0.303547e-02 0.303547e-02 0.303547e-02 0.303547e-02
 0.300348e-02 0.300348e-02 0.300348e-02 0.300348e-02
 0.297240e-02 0.297240e-02 0.297240e-02 0.297240e-02
 0.294220e-02 0.294220e-02 0.294220e-02 0.294220e-02
 0.291284e-02 0.291284e-02 0.291284e-02 0.291284e-02
 0.288428e-02 0.288428e-02 0.288428e-02 0.288428e-02
 0.285648e-02 0.285648e-02 0.285648e-02 0.285648e-02
 0.282942e-02 0.282942e-02 0.282942e-02 0.282942e-02
 0.280307e-02 0.280307e-02 0.280307e-02 0.280307e-02
 0.277738e-02 0.277738e-02 0.277738e-02 0.277738e-02
 0.275235e-02 0.275235e-02 0.275235e-02 0.275235e-02
 0.272794e-02 0.272794e-02 0.272794e-02 0.272794e-02
 0.270412e-02 0.270412e-02 0.270412e-02 0.270412e-02
 0.268088e-02 0.268088e-02 0.268088e-02 0.268088e-02
 0.265819e-02 0.265819e-02 0.265819e-02 0.265819e-02
 0.263603e-02 0.263603e-02 0.263603e-02 0.263603e-02
 0.261438e-02 0.261438e-02 0.261438e-02 0.261438e-02
 0.259323e-02 0.259323e-02 0.259323e-02 0.259323e-02
 0.257254e-02 0.257254e-02 0.257254e-02 0.257254e-02
 0.255232e-02 0.255232e-02 0.255232e-02 0.255232e-02
 0.253253e-02 0.253253e-02 0.253253e-02 0.253253e-02
 0.251318e-02 0.251318e-02 0.251318e-02 0.251318e-02
 0.249423e-02 0.249423e-02 0.249423e-02 0.249423e-02
 0.247568e-02 0.247568e-02 0.247568e-02 0.247568e-02
 0.245751e-02 0.245751e-02 0.245751e-02 0.245751e-02
 0.243971e-02 0.243971e-02 0.243971e-02 0.243971e-02
 0.242228e-02 0.242228e-02 0.242228e-02 0.242228e-02
 0.240519e-02 0.240519e-02 0.240519e-02 0.240519e-02
 0.238843e-02 0.238843e-02 0.238843e-02 0.238843e-02
 0.237200e-02 0.237200e-02 0.237200e-02 0.237200e-02
 0.235588e-02 0.235588e-02 0.235588e-02 0.235588e-02
 0.234007e-02 0.234007e-02 0.234007e-02 0.234007e-02
 0.232456e-02 0.232456e-02 0.232456e-02 0.232456e-02
 0.230933e-02 0.230933e-02 0.230933e-02 0.230933e-02
 0.229438e-02 0.229438e-02 0.229438e-02 0.229438e-02
 0.227970e-02 0.227970e-02 0.227970e-02 0.227970e-02
 0.226529e-02 0.226529e-02 0.226529e-02 0.226529e-02
 0.225112e-02 0.225112e-02 0.225112e-02 0.225112e-02
 0.223721e-02 0.223721e-02 0.223721e-02 0.223721e-02
 0.222353e-02 0.222353e-02 0.222353e-02 0.222353e-02
 0.221009e-02 0.221009e-02 0.221009e-02 0.221009e-02
 0.219688e-02 0.219688e-02 0.219688e-02 0.219688e-02
 0.218389e-02 0.218389e-02 0.218389e-02 0.218389e-02
 0.217111e-02 0.217111e-02 0.217111e-02 0.217111e-02
 0.215854e-02 0.215854e-02 0.215854e-02 0.215854e-02
 0.214618e-02 0.214618e-02 0.214618e-02 0.214618e-02
 0.213401e-02 0.213401e-02 0.213401e-02 0.213401e-02
 0.212204e-02 0.212204e-02 0.212204e-02 0.212204e-02
 0.211025e-02 0.211025e-02 0.211025e-02 0.211025e-02
 0.209865e-02 0.209865e-02 0.209865e-02 0.209865e-02
 0.208723e-02 0.208723e-02 0.208723e-02 0.208723e-02
 0.207598e-02 0.207598e-02 0.207598e-02 0.207598e-02
 0.206490e-02 0.206490e-02 0.206490e-02 0.206490e-02
 0.205399e-02 0.205399e-02 0.205399e-02 0.205399e-02
 0.204324e-02 0.204324e-02 0.204324e-02 0.204324e-02
 0.203265e-02 0.203265e-02 0.203265e-02 0.203265e-02
 0.202221e-02 0.202221e-02 0.202221e-02 0.202221e-02
 0.201192e-02 0.201192e-02 0.201192e-02 0.201192e-02
 0.200178e-02 0.200178e-02 0.200178e-02 0.200178e-02
 0.199179e-02 0.199179e-02 0.199179e-02 0.199179e-02
 0.198193e-02 0.198193e-02 0.198193e-02 0.198193e-02
 0.197221e-02 0.197221e-02 0.197221e-02 0.197221e-02
 0.196263e-02 0.196263e-02 0.196263e-02 0.196263e-02
 0.195318e-02 0.195318e-02 0.195318e-02 0.195318e-02
 0.194385e-02 0.194385e-02 0.194385e-02 0.194385e-02
 0.193465e-02 0.193465e-02 0.193465e-02 0.193465e-02
 0.192558e-02 0.192558e-02 0.192558e-02 0.192558e-02
 0.191662e-02 0.191662e-02 0.191662e-02 0.191662e-02
 0.190778e-02 0.190778e-02 0.190778e-02 0.190778e-02
 0.189906e-02 0.189906e-02 0.189906e-02 0.189906e-02
 0.189045e-02 0.189045e-02 0.189045e-02 0.189045e-02
 0.188195e-02 0.188195e-02 0.188195e-02 0.188195e-02
 0.187355e-02 0.187355e-02 0.187355e-02 0.187355e-02
 0.186527e-02 0.186527e-02 0.186527e-02 0.186527e-02
 0.185709e-02 0.185709e-02 0.185709e-02 0.185709e-02
 0.184900e-02 0.184900e-02 0.184900e-02 0.184900e-02
 0.184102e-02 0.184102e-02 0.184102e-02 0.184102e-02
 0.183314e-02 0.183314e-02 0.183314e-02 0.183314e-02
 0.182535e-02 0.182535e-02 0.182535e-02 0.182535e-02
 0.181765e-02 0.181765e-02 0.181765e-02 0.181765e-02
 0.181005e-02 0.181005e-02 0.181005e-02 0.181005e-02
 0.180254e-02 0.180254e-02 0.180254e-02 0.180254e-02
 0.179511e-02 0.179511e-02 0.179511e-02 0.179511e-02
 0.178778e-02 0.178778e-02 0.178778e-02 0.178778e-02
 0.178052e-02 0.178052e-02 0.178052e-02 0.178052e-02
 0.177336e-02 0.177336e-02 0.177336e-02 0.177336e-02
 0.176627e-02 0.176627e-02 0.176627e-02 0.176627e-02
 0.175926e-02 0.175926e-02 0.175926e-02 0.175926e-02
 0.175234e-02 0.175234e-02 0.175234e-02 0.175234e-02
 0.174549e-02 0.174549e-02 0.174549e-02 0.174549e-02
 0.173871e-02 0.173871e-02 0.173871e-02 0.173871e-02
 0.173201e-02 0.173201e-02 0.173201e-02 0.173201e-02
 0.172539e-02 0.172539e-02 0.172539e-02 0.172539e-02
 0.171884e-02 0.171884e-02 0.171884e-02 0.171884e-02
 0.171235e-02 0.171235e-02 0.171235e-02 0.171235e-02
 0.170594e-02 0.170594e-02 0.170594e-02 0.170594e-02
 0.169960e-02 0.169960e-02 0.169960e-02 0.169960e-02
 0.169332e-02 0.169332e-02 0.169332e-02 0.169332e-02
 0.168711e-02 0.168711e-02 0.168711e-02 0.168711e-02
 0.168097e-02 0.168097e-02 0.168097e-02 0.168097e-02
 0.167488e-02 0.167488e-02 0.167488e-02 0.167488e-02
 0.166887e-02 0.166887e-02 0.166887e-02 0.166887e-02
 0.166291e-02 0.166291e-02 0.166291e-02 0.166291e-02
 0.165701e-02 0.165701e-02 0.165701e-02 0.165701e-02
 0.165118e-02 0.165118e-02 0.165118e-02 0.165118e-02
 0.164540e-02 0.164540e-02 0.164540e-02 0.164540e-02
 0.163968e-02 0.163968e-02 0.163968e-02 0.163968e-02
 0.163402e-02 0.163402e-02 0.163402e-02 0.163402e-02
 0.162841e-02 0.162841e-02 0.162841e-02 0.162841e-02
 0.162286e-02 0.162286e-02 0.162286e-02 0.162286e-02
 0.161736e-02 0.161736e-02 0.161736e-02 0.161736e-02
 0.161192e-02 0.161192e-02 0.161192e-02 0.161192e-02
 0.160653e-02 0.160653e-02 0.160653e-02 0.160653e-02
 0.160119e-02 0.160119e-02 0.160119e-02 0.160119e-02
 0.159590e-02 0.159590e-02 0.159590e-02 0.159590e-02
 0.159066e-02 0.159066e-02 0.159066e-02 0.159066e-02
 0.158547e-02 0.158547e-02 0.158547e-02 0.158547e-02
 0.158033e-02 0.158033e-02 0.158033e-02 0.158033e-02
 0.157524e-02 0.157524e-02 0.157524e-02 0.157524e-02
 0.157020e-02 0.157020e-02 0.157020e-02 0.157020e-02
 0.156520e-02 0.156520e-02 0.156520e-02 0.156520e-02
 0.156024e-02 0.156024e-02 0.156024e-02 0.156024e-02
 0.155534e-02 0.155534e-02 0.155534e-02 0.155534e-02
 0.380395e+01 0.380395e+01 0.380395e+01 0.380395e+01
 0.410824e+01 0.410824e+01 0.410824e+01 0.410824e+01
 0.344320e+01 0.344320e+01 0.344320e+01 0.344320e+01
 0.279129e+01 0.279129e+01 0.279129e+01 0.279129e+01
 0.227898e+01 0.227898e+01 0.227898e+01 0.227898e+01
 0.188904e+01 0.188904e+01 0.188904e+01 0.188904e+01
 0.159024e+01 0.159024e+01 0.159024e+01 0.159024e+01
 0.126308e+01 0.126308e+01 0.126308e+01 0.126308e+01
 0.100194e+01 0.100194e+01 0.100194e+01 0.100194e+01
 0.817277e+00 0.817277e+00 0.817277e+00 0.817277e+00
 0.681936e+00 0.681936e+00 0.681936e+00 0.681936e+00
 0.579739e+00 0.579739e+00 0.579739e+00 0.579739e+00
 0.500590e+00 0.500590e+00 0.500590e+00 0.500590e+00
 0.437948e+00 0.437948e+00 0.437948e+00 0.437948e+00
 0.387431e+00 0.387431e+00 0.387431e+00 0.387431e+00
 0.346022e+00 0.346022e+00 0.346022e+00 0.346022e+00
 0.311589e+00 0.311589e+00 0.311589e+00 0.311589e+00
 0.282595e+00 0.282595e+00 0.282595e+00 0.282595e+00
 0.257906e+00 0.257906e+00 0.257906e+00 0.257906e+00
 0.236674e+00 0.236674e+00 0.236674e+00 0.236674e+00
 0.218252e+00 0.218252e+00 0.218252e+00 0.218252e+00
 0.202142e+00 0.202142e+00 0.202142e+00 0.202142e+00
 0.187953e+00 0.187953e+00 0.187953e+00 0.187953e+00
 0.175374e+00 0.175374e+00 0.175374e+00 0.175374e+00
 0.164159e+00 0.164159e+00 0.164159e+00 0.164159e+00
 0.154105e+00 0.154105e+00 0.154105e+00 0.154105e+00
 0.145049e+00 0.145049e+00 0.145049e+00 0.145049e+00
 0.136856e+00 0.136856e+00 0.136856e+00 0.136856e+00
 0.129413e+00 0.129413e+00 0.129413e+00 0.129413e+00
 0.122627e+00 0.122627e+00 0.122627e+00 0.122627e+00
 0.116417e+00 0.116417e+00 0.116417e+00 0.116417e+00
 0.110718e+00 0.110718e+00 0.110718e+00 0.110718e+00
 0.105470e+00 0.105470e+00 0.105470e+00 0.105470e+00
 0.100626e+00 0.100626e+00 0.100626e+00 0.100626e+00
 0.961428e-01 0.961428e-01 0.961428e-01 0.961428e-01
 0.919832e-01 0.919832e-01 0.919832e-01 0.919832e-01
 0.881154e-01 0.881154e-01 0.881154e-01 0.881154e-01
 0.845112e-01 0.845112e-01 0.845112e-01 0.845112e-01
 0.811461e-01 0.811461e-01 0.811461e-01 0.811461e-01
 0.779982e-01 0.779982e-01 0.779982e-01 0.779982e-01
 0.750484e-01 0.750484e-01 0.750484e-01 0.750484e-01
 0.722795e-01 0.722795e-01 0.722795e-01 0.722795e-01
 0.696764e-01 0.696764e-01 0.696764e-01 0.696764e-01
 0.672255e-01 0.672255e-01 0.672255e-01 0.672255e-01
 0.649145e-01 0.649145e-01 0.649145e-01 0.649145e-01
 0.627326e-01 0.627326e-01 0.627326e-01 0.627326e-01
 0.606698e-01 0.606698e-01 0.606698e-01 0.606698e-01
 0.587173e-01 0.587173e-01 0.587173e-01 0.587173e-01
 0.568670e-01 0.568670e-01 0.568670e-01 0.568670e-01
 0.551116e-01 0.551116e-01 0.551116e-01 0.551116e-01
 0.534445e-01 0.534445e-01 0.534445e-01 0.534445e-01
 0.518594e-01 0.518594e-01 0.518594e-01 0.518594e-01
 0.503511e-01 0.503511e-01 0.503511e-01 0.503511e-01
 0.489143e-01 0.489143e-01 0.489143e-01 0.489143e-01
 0.475445e-01 0.475445e-01 0.475445e-01 0.475445e-01
 0.462373e-01 0.462373e-01 0.462373e-01 0.462373e-01
 0.449889e-01 0.449889e-01 0.449889e-01 0.449889e-01
 0.437957e-01 0.437957e-01 0.437957e-01 0.437957e-01
 0.426543e-01 0.426543e-01 0.426543e-01 0.426543e-01
 0.390253e-01 0.390253e-01 0.390253e-01 0.390253e-01
 0.338915e-01 0.338915e-01 0.338915e-01 0.338915e-01
 0.297991e-01 0.297991e-01 0.297991e-01 0.297991e-01
 0.264776e-01 0.264776e-01 0.264776e-01 0.264776e-01
 0.237407e-01 0.237407e-01 0.237407e-01 0.237407e-01
 0.214556e-01 0.214556e-01 0.214556e-01 0.214556e-01
 0.195260e-01 0.195260e-01 0.195260e-01 0.195260e-01
 0.178803e-01 0.178803e-01 0.178803e-01 0.178803e-01
 0.164642e-01 0.164642e-01 0.164642e-01 0.164642e-01
 0.152361e-01 0.152361e-01 0.152361e-01 0.152361e-01
 0.141635e-01 0.141635e-01 0.141635e-01 0.141635e-01
 0.132206e-01 0.132206e-01 0.132206e-01 0.132206e-01
 0.123870e-01 0.123870e-01 0.123870e-01 0.123870e-01
 0.116460e-01 0.116460e-01 0.116460e-01 0.116460e-01
 0.109841e-01 0.109841e-01 0.109841e-01 0.109841e-01
 0.103902e-01 0.103902e-01 0.103902e-01 0.103902e-01
 0.985517e-02 0.985517e-02 0.985517e-02 0.985517e-02
 0.937123e-02 0.937123e-02 0.937123e-02 0.937123e-02
 0.893195e-02 0.893195e-02 0.893195e-02 0.893195e-02
 0.853185e-02 0.853185e-02 0.853185e-02 0.853185e-02
 0.816631e-02 0.816631e-02 0.816631e-02 0.816631e-02
 0.783134e-02 0.783134e-02 0.783134e-02 0.783134e-02
 0.752353e-02 0.752353e-02 0.752353e-02 0.752353e-02
 0.723994e-02 0.723994e-02 0.723994e-02 0.723994e-02
 0.697801e-02 0.697801e-02 0.697801e-02 0.697801e-02
 0.673552e-02 0.673552e-02 0.673552e-02 0.673552e-02
 0.651051e-02 0.651051e-02 0.651051e-02 0.651051e-02
 0.630129e-02 0.630129e-02 0.630129e-02 0.630129e-02
 0.610636e-02 0.610636e-02 0.610636e-02 0.610636e-02
 0.592438e-02 0.592438e-02 0.592438e-02 0.592438e-02
 0.575418e-02 0.575418e-02 0.575418e-02 0.575418e-02
 0.559471e-02 0.559471e-02 0.559471e-02 0.559471e-02
 0.544505e-02 0.544505e-02 0.544505e-02 0.544505e-02
 0.530437e-02 0.530437e-02 0.530437e-02 0.530437e-02
 0.517192e-02 0.517192e-02 0.517192e-02 0.517192e-02
 0.504703e-02 0.504703e-02 0.504703e-02 0.504703e-02
 0.492910e-02 0.492910e-02 0.492910e-02 0.492910e-02
 0.481759e-02 0.481759e-02 0.481759e-02 0.481759e-02
 0.471201e-02 0.471201e-02 0.471201e-02 0.471201e-02
