M_GeV T_GeV <S0>/T
2.000000000000000000e+04 1.097498765493055544e+03 3.625401414925382149e-01
2.000000000000000000e+04 1.204503540258781186e+03 3.303330745248406752e-01
2.000000000000000000e+04 1.321941148466028608e+03 3.009871946201569393e-01
2.000000000000000000e+04 1.450828778495938650e+03 2.742483218055715155e-01
2.000000000000000000e+04 1.592282793341090610e+03 2.498848567564121992e-01
2.000000000000000000e+04 1.747528400007682876e+03 2.276857747936966991e-01
2.000000000000000000e+04 1.917910261672486740e+03 2.074587980893153050e-01
2.000000000000000000e+04 2.104904144512019684e+03 1.759233003664957551e-01
2.000000000000000000e+04 2.310129700083157786e+03 1.598563163639615536e-01
2.000000000000000000e+04 2.535364493970108924e+03 1.452603771164119595e-01
2.000000000000000000e+04 2.782559402207123185e+03 1.319947563112635891e-01
2.000000000000000000e+04 3.053855508833412387e+03 1.199697171682269636e-01
2.000000000000000000e+04 3.351602650938840725e+03 1.090543090255833153e-01
2.000000000000000000e+04 3.678379771828630510e+03 9.912612966485290222e-02
2.000000000000000000e+04 4.037017258596553802e+03 9.009377634664743340e-02
2.000000000000000000e+04 4.430621457583877600e+03 8.184028097264915702e-02
2.000000000000000000e+04 4.862601580065348571e+03 7.426819491824122876e-02
2.000000000000000000e+04 5.336699231206307559e+03 6.729533594557822462e-02
2.000000000000000000e+04 5.857020818056661483e+03 6.083508444121160652e-02
2.000000000000000000e+04 6.428073117284318869e+03 5.482333140397042254e-02
2.000000000000000000e+04 7.054802310718638182e+03 4.920144633042110999e-02
2.000000000000000000e+04 7.742636826811270112e+03 4.392825876507128191e-02
2.000000000000000000e+04 8.497534359086437689e+03 3.897316213980282773e-02
2.000000000000000000e+04 9.326033468832189101e+03 3.432707427517054516e-02
2.000000000000000000e+04 1.023531021899026928e+04 2.997949951301496357e-02
2.000000000000000000e+04 1.123324032978026480e+04 2.594406608082689553e-02
2.000000000000000000e+04 1.232846739442065882e+04 2.223624326864675690e-02
2.000000000000000000e+04 1.353047774579807628e+04 1.886033913697010914e-02
2.000000000000000000e+04 1.484968262254463480e+04 1.583991146448589932e-02
2.000000000000000000e+04 1.629750834620643400e+04 1.317487541135647922e-02
2.000000000000000000e+04 1.788649529057435211e+04 1.087067854434726338e-02
2.000000000000000000e+04 1.963040650040268520e+04 8.923207062705213258e-03
2.000000000000000000e+04 2.154434690031882201e+04 7.313369086715568873e-03
2.000000000000000000e+04 2.364489412645406992e+04 6.030348456545761744e-03
2.000000000000000000e+04 2.595024211399731939e+04 5.041586727487732192e-03
2.000000000000000000e+04 2.848035868435799057e+04 4.323228832925106631e-03
2.000000000000000000e+04 3.125715849688235176e+04 3.839682802101532406e-03
2.000000000000000000e+04 3.430469286314912461e+04 3.486358080495665420e-03
2.000000000000000000e+04 3.764935806792470976e+04 3.154522887628087233e-03
2.000000000000000000e+04 4.132012400115334458e+04 2.845085570427862733e-03
2.000000000000000000e+04 4.534878508128582325e+04 2.554561339865179300e-03
2.000000000000000000e+04 4.977023564332113892e+04 2.287615664290645716e-03
2.000000000000000000e+04 5.462277217684336938e+04 2.039737853202942992e-03
2.000000000000000000e+04 5.994842503189409035e+04 1.812953754670502916e-03
2.000000000000000000e+04 6.579332246575682075e+04 1.606955944501218527e-03
2.000000000000000000e+04 7.220809018385456875e+04 1.419150114656366531e-03
2.000000000000000000e+04 7.924828983539169712e+04 1.250061055150326807e-03
2.000000000000000000e+04 8.697490026177834079e+04 1.097265142059358897e-03
2.000000000000000000e+04 9.545484566618327517e+04 9.604523178340752332e-04
2.000000000000000000e+04 1.047615752789664111e+05 8.386435486859521692e-04
2.000000000000000000e+04 1.149756995397735591e+05 7.300779857671123437e-04
2.000000000000000000e+04 1.261856883066018490e+05 6.340447021047820311e-04
2.000000000000000000e+04 1.384886371393871668e+05 5.491356388463205368e-04
2.000000000000000000e+04 1.519911082952933211e+05 4.744826840513162707e-04
2.000000000000000000e+04 1.668100537200059043e+05 4.090122946120300774e-04
2.000000000000000000e+04 1.830738280295369623e+05 3.517596807228878797e-04
2.000000000000000000e+04 2.009233002565045899e+05 3.018595823769051889e-04
2.000000000000000000e+04 2.205130739903045469e+05 2.584894859815056191e-04
2.000000000000000000e+04 2.420128264794383431e+05 2.209060867974637092e-04
2.000000000000000000e+04 2.656087782946684165e+05 1.883927903445664393e-04
2.000000000000000000e+04 2.915053062825175584e+05 1.604017570499027584e-04
2.000000000000000000e+04 3.199267137797384639e+05 1.363214029039606944e-04
2.000000000000000000e+04 3.511191734215127653e+05 1.156339992321776008e-04
2.000000000000000000e+04 3.853528593710527639e+05 9.795569218711350093e-05
2.000000000000000000e+04 4.229242874389498611e+05 8.282627969230932092e-05
2.000000000000000000e+04 4.641588833612772287e+05 6.995240460183211044e-05
2.000000000000000000e+04 5.094138014816375216e+05 5.900102630268541193e-05
2.000000000000000000e+04 5.590810182512222091e+05 4.967939163541400276e-05
2.000000000000000000e+04 6.135907273413175717e+05 4.179894819346645379e-05
2.000000000000000000e+04 6.734150657750827959e+05 3.511090135176848578e-05
2.000000000000000000e+04 7.390722033525775187e+05 2.947616538675420868e-05
2.000000000000000000e+04 8.111308307896872284e+05 2.472161758131366383e-05
2.000000000000000000e+04 8.902150854450393235e+05 2.070379279035726937e-05
2.000000000000000000e+04 9.770099572992246831e+05 1.733346335341654675e-05
2.000000000000000000e+04 1.072267222010323079e+06 1.449209333254944875e-05
2.000000000000000000e+04 1.176811952434999170e+06 1.211450326225173310e-05
2.000000000000000000e+04 1.291549665014882572e+06 1.012046447840317246e-05
2.000000000000000000e+04 1.417474162926804740e+06 8.444228278128165254e-06
2.000000000000000000e+04 1.555676143930472201e+06 7.046161534845188101e-06
2.000000000000000000e+04 1.707352647470688680e+06 5.872866430750154096e-06
2.000000000000000000e+04 1.873817422860383056e+06 4.895789676180202894e-06
2.000000000000000000e+04 2.056512308348651510e+06 4.079662417667201523e-06
2.000000000000000000e+04 2.257019719633921515e+06 3.396263243267209842e-06
2.000000000000000000e+04 2.477076355991709046e+06 2.828337894604306462e-06
2.000000000000000000e+04 2.718588242732940242e+06 2.353192218362132118e-06
2.000000000000000000e+04 2.983647240283340216e+06 1.958725924998158026e-06
2.000000000000000000e+04 3.274549162877731491e+06 1.630037276434097790e-06
2.000000000000000000e+04 3.593813663804625627e+06 1.355415821425939919e-06
2.000000000000000000e+04 3.944206059437655844e+06 1.127627445375854078e-06
2.000000000000000000e+04 4.328761281083061360e+06 9.380010216461117092e-07
2.000000000000000000e+04 4.750810162102793343e+06 7.796743828988513062e-07
2.000000000000000000e+04 5.214008287999683991e+06 6.484317308601878114e-07
2.000000000000000000e+04 5.722367659350220114e+06 5.388890832478323498e-07
2.000000000000000000e+04 6.280291441834246740e+06 4.481153092886001612e-07
2.000000000000000000e+04 6.892612104349695146e+06 3.726115313159657830e-07
2.000000000000000000e+04 7.564633275546290912e+06 3.096173758670010569e-07
2.000000000000000000e+04 8.302175681319751777e+06 2.574251786548226702e-07
2.000000000000000000e+04 9.111627561154887080e+06 2.138882833276125282e-07
2.000000000000000000e+04 1.000000000000000000e+07 1.778231017467376944e-07
3.000000000000000000e+04 1.000000000000000000e+02 5.968310365946075002e+00
3.000000000000000000e+04 1.023531021899025859e+02 5.831098655781500995e+00
3.000000000000000000e+04 1.047615752789664043e+02 5.697041448692655941e+00
3.000000000000000000e+04 1.072267222010323167e+02 5.566066222519125084e+00
3.000000000000000000e+04 1.097498765493055686e+02 5.438102122388072779e+00
3.000000000000000000e+04 1.123324032978026565e+02 5.313079922383199261e+00
3.000000000000000000e+04 1.149756995397735579e+02 5.190931988094977356e+00
3.000000000000000000e+04 1.176811952434997863e+02 5.071592240031858267e+00
3.000000000000000000e+04 1.204503540258782408e+02 4.954996117872604522e+00
3.000000000000000000e+04 1.232846739442065882e+02 4.841080545540542346e+00
3.000000000000000000e+04 1.261856883066019748e+02 4.729783897080677590e+00
3.000000000000000000e+04 1.291549665014883885e+02 4.621045963321352978e+00
3.000000000000000000e+04 1.321941148466028721e+02 4.514807919302354478e+00
3.000000000000000000e+04 1.353047774579807481e+02 4.411012292451793826e+00
3.000000000000000000e+04 1.384886371393873219e+02 4.309602931494686651e+00
3.000000000000000000e+04 1.417474162926804695e+02 4.210524976076242432e+00
3.000000000000000000e+04 1.450828778495940128e+02 4.113724827083568236e+00
3.000000000000000000e+04 1.484968262254465117e+02 4.019150117649680887e+00
3.000000000000000000e+04 1.519911082952933157e+02 3.926749684824092146e+00
3.000000000000000000e+04 1.555676143930472222e+02 3.836473541894730221e+00
3.000000000000000000e+04 1.592282793341092315e+02 3.748272851346179380e+00
3.000000000000000000e+04 1.629750834620643332e+02 3.662099898439578283e+00
3.000000000000000000e+04 1.668100537200059250e+02 3.577908065399946214e+00
3.000000000000000000e+04 1.707352647470690385e+02 3.495651806196956812e+00
3.000000000000000000e+04 1.747528400007682876e+02 3.415286621905450293e+00
3.000000000000000000e+04 1.788649529057435075e+02 3.336769036632456942e+00
3.000000000000000000e+04 1.830738280295367701e+02 3.260056573997654805e+00
3.000000000000000000e+04 1.873817422860383033e+02 3.185107734154508652e+00
3.000000000000000000e+04 1.917910261672488730e+02 3.111881971339726771e+00
3.000000000000000000e+04 1.963040650040270521e+02 3.040339671938856458e+00
3.000000000000000000e+04 2.009233002565045751e+02 2.970442133056124145e+00
3.000000000000000000e+04 2.056512308348651459e+02 2.902151541576981408e+00
3.000000000000000000e+04 2.104904144512019570e+02 2.835430953712008595e+00
3.000000000000000000e+04 2.154434690031882269e+02 2.770244275011071622e+00
3.000000000000000000e+04 2.205130739903045480e+02 2.706556240836989424e+00
3.000000000000000000e+04 2.257019719633919124e+02 2.644332397288099212e+00
3.000000000000000000e+04 2.310129700083157900e+02 2.583539082559405120e+00
3.000000000000000000e+04 2.364489412645407072e+02 2.524143408732242300e+00
3.000000000000000000e+04 2.420128264794381039e+02 2.466113243982609671e+00
3.000000000000000000e+04 2.477076355991711409e+02 2.409417195198502171e+00
3.000000000000000000e+04 2.535364493970111255e+02 2.354024590996908639e+00
3.000000000000000000e+04 2.595024211399737055e+02 2.299905465131214299e+00
3.000000000000000000e+04 2.656087782946686957e+02 2.247030540280102962e+00
3.000000000000000000e+04 2.718588242732940330e+02 2.195371212209119793e+00
3.000000000000000000e+04 2.782559402207126027e+02 2.144899534296378807e+00
3.000000000000000000e+04 2.848035868435802058e+02 2.095588202414034207e+00
3.000000000000000000e+04 2.915053062825175516e+02 2.047410540157296843e+00
3.000000000000000000e+04 2.983647240283340238e+02 2.000340484413063002e+00
3.000000000000000000e+04 3.053855508833415229e+02 1.954352571260319138e+00
3.000000000000000000e+04 3.125715849688235153e+02 1.909421922194675991e+00
3.000000000000000000e+04 3.199267137797384635e+02 1.865524230669623806e+00
3.000000000000000000e+04 3.274549162877728463e+02 1.822635748947200041e+00
3.000000000000000000e+04 3.351602650938841066e+02 1.780733275250946157e+00
3.000000000000000000e+04 3.430469286314919373e+02 1.739794141214235257e+00
3.000000000000000000e+04 3.511191734215130964e+02 1.699796199617162884e+00
3.000000000000000000e+04 3.593813663804625662e+02 1.660717812405350324e+00
3.000000000000000000e+04 3.678379771828634262e+02 1.622537838984213332e+00
3.000000000000000000e+04 3.764935806792467474e+02 1.585235624782343811e+00
3.000000000000000000e+04 3.853528593710527161e+02 1.548790990077809404e+00
3.000000000000000000e+04 3.944206059437656222e+02 1.513184219081344040e+00
3.000000000000000000e+04 4.037017258596553688e+02 1.478396049270526147e+00
3.000000000000000000e+04 4.132012400115334572e+02 1.444407660969140528e+00
3.000000000000000000e+04 4.229242874389498752e+02 1.411200667166133016e+00
3.000000000000000000e+04 4.328761281083056929e+02 1.378757103568622577e+00
3.000000000000000000e+04 4.430621457583877714e+02 1.347059418883583826e+00
3.000000000000000000e+04 4.534878508128581984e+02 1.316090465322968805e+00
3.000000000000000000e+04 4.641588833612777307e+02 1.285833489327111501e+00
3.000000000000000000e+04 4.750810162102798131e+02 1.256272122501394417e+00
3.000000000000000000e+04 4.862601580065353346e+02 1.227390372761294701e+00
3.000000000000000000e+04 4.977023564332108663e+02 1.199172615680993426e+00
3.000000000000000000e+04 5.094138014816380178e+02 1.171603586040886880e+00
3.000000000000000000e+04 5.214008287999683944e+02 1.144668369569426636e+00
3.000000000000000000e+04 5.336699231206307559e+02 1.118352394874799538e+00
3.000000000000000000e+04 5.462277217684342077e+02 1.092641425562113744e+00
3.000000000000000000e+04 5.590810182512223037e+02 1.067521552531805584e+00
3.000000000000000000e+04 5.722367659350220492e+02 1.042979186455101237e+00
3.000000000000000000e+04 5.857020818056666940e+02 1.019001050422479793e+00
3.000000000000000000e+04 5.994842503189408944e+02 9.955741727611329139e-01
3.000000000000000000e+04 6.135907273413175744e+02 9.726858800175653963e-01
3.000000000000000000e+04 6.280291441834252737e+02 9.503237901015214595e-01
3.000000000000000000e+04 6.428073117284319551e+02 9.284758055875256266e-01
3.000000000000000000e+04 6.579332246575681893e+02 9.071301071704316321e-01
3.000000000000000000e+04 6.734150657750820983e+02 8.862751472714254231e-01
3.000000000000000000e+04 6.892612104349694846e+02 8.658996437910202459e-01
3.000000000000000000e+04 7.054802310718645231e+02 8.459925740056785104e-01
3.000000000000000000e+04 7.220809018385464242e+02 8.265431686047499671e-01
3.000000000000000000e+04 7.390722033525775032e+02 8.075409058644934523e-01
3.000000000000000000e+04 7.564633275546290179e+02 7.889755059560458195e-01
3.000000000000000000e+04 7.742636826811269657e+02 7.708369253842514146e-01
3.000000000000000000e+04 7.924828983539168803e+02 7.531153515543338450e-01
3.000000000000000000e+04 8.111308307896872520e+02 7.358011974634901531e-01
3.000000000000000000e+04 8.302175681319744172e+02 7.188850965145237026e-01
3.000000000000000000e+04 8.497534359086438371e+02 7.023578974487044713e-01
3.000000000000000000e+04 8.697490026177833897e+02 6.862106593951320388e-01
3.000000000000000000e+04 8.902150854450383122e+02 6.704346470339114239e-01
3.000000000000000000e+04 9.111627561154896284e+02 6.550213258705224195e-01
3.000000000000000000e+04 9.326033468832199560e+02 6.399623576188413487e-01
3.000000000000000000e+04 9.545484566618337112e+02 6.252495956902960339e-01
3.000000000000000000e+04 9.770099572992256753e+02 6.108750807867335819e-01
3.000000000000000000e+04 1.000000000000000000e+03 5.968310365946075668e-01
3.000000000000000000e+04 1.000000000000000000e+03 5.968310365946075668e-01
3.000000000000000000e+04 1.097498765493055544e+03 5.438102122388073223e-01
3.000000000000000000e+04 1.204503540258781186e+03 4.954996117872609296e-01
3.000000000000000000e+04 1.321941148466028608e+03 4.514807919302354366e-01
3.000000000000000000e+04 1.450828778495938650e+03 4.113724827083571900e-01
3.000000000000000000e+04 1.592282793341090610e+03 3.748272851346183265e-01
3.000000000000000000e+04 1.747528400007682876e+03 3.415286621905450071e-01
3.000000000000000000e+04 1.917910261672486740e+03 3.111881971339729991e-01
3.000000000000000000e+04 2.104904144512019684e+03 2.835430953712008706e-01
3.000000000000000000e+04 2.310129700083157786e+03 2.583539082559405120e-01
3.000000000000000000e+04 2.535364493970108924e+03 2.354024590996910971e-01
3.000000000000000000e+04 2.782559402207123185e+03 2.144899534296381138e-01
3.000000000000000000e+04 3.053855508833412387e+03 1.821732448714059593e-01
