M_GeV T_GeV <g0>/T
1.400000000000000000e+05 4.037017258596553688e+02 6.899181563262455796e+00
1.400000000000000000e+05 4.132012400115334572e+02 6.740569084522657128e+00
1.400000000000000000e+05 4.229242874389498752e+02 6.585603113441955259e+00
1.400000000000000000e+05 4.328761281083056929e+02 6.434199816653570991e+00
1.400000000000000000e+05 4.430621457583877714e+02 6.286277288123391038e+00
1.400000000000000000e+05 4.534878508128581984e+02 6.141755504840519464e+00
1.400000000000000000e+05 4.641588833612777307e+02 6.000556283526520929e+00
1.400000000000000000e+05 4.750810162102798131e+02 5.862603238339839429e+00
1.400000000000000000e+05 4.862601580065353346e+02 5.727821739552708458e+00
1.400000000000000000e+05 4.977023564332108663e+02 5.596138873177968875e+00
1.400000000000000000e+05 5.094138014816380178e+02 5.467483401524138031e+00
1.400000000000000000e+05 5.214008287999683944e+02 5.341785724657324153e+00
1.400000000000000000e+05 5.336699231206307559e+02 5.218977842749064067e+00
1.400000000000000000e+05 5.462277217684342077e+02 5.098993319289863990e+00
1.400000000000000000e+05 5.590810182512223037e+02 4.981767245148425616e+00
1.400000000000000000e+05 5.722367659350220492e+02 4.867236203457139254e+00
1.400000000000000000e+05 5.857020818056666940e+02 4.755338235304905403e+00
1.400000000000000000e+05 5.994842503189408944e+02 4.646012806218620561e+00
1.400000000000000000e+05 6.135907273413175744e+02 4.539200773415305257e+00
1.400000000000000000e+05 6.280291441834252737e+02 4.434844353807099182e+00
1.400000000000000000e+05 6.428073117284319551e+02 4.332887092741786184e+00
1.400000000000000000e+05 6.579332246575681893e+02 4.233273833462014579e+00
1.400000000000000000e+05 6.734150657750820983e+02 4.135950687266651826e+00
1.400000000000000000e+05 6.892612104349694846e+02 4.040865004358094481e+00
1.400000000000000000e+05 7.054802310718645231e+02 3.947965345359832678e+00
1.400000000000000000e+05 7.220809018385464242e+02 3.857201453488833032e+00
1.400000000000000000e+05 7.390722033525775032e+02 3.768524227367636037e+00
1.400000000000000000e+05 7.564633275546290179e+02 3.681885694461547676e+00
1.400000000000000000e+05 7.742636826811269657e+02 3.597238985126506527e+00
1.400000000000000000e+05 7.924828983539169940e+02 3.514538307253557203e+00
1.400000000000000000e+05 8.111308307896872520e+02 3.433738921496287233e+00
1.400000000000000000e+05 8.302175681319744172e+02 3.354797117067776835e+00
1.400000000000000000e+05 8.497534359086438371e+02 3.277670188093954273e+00
1.400000000000000000e+05 8.697490026177833897e+02 3.202316410510616329e+00
1.400000000000000000e+05 8.902150854450383122e+02 3.128695019491586127e+00
1.400000000000000000e+05 9.111627561154896284e+02 3.056766187395771439e+00
1.400000000000000000e+05 9.326033468832199560e+02 2.986491002221259183e+00
1.400000000000000000e+05 9.545484566618337112e+02 2.917831446554714603e+00
1.400000000000000000e+05 9.770099572992256753e+02 2.850750377004756420e+00
1.400000000000000000e+05 1.000000000000000000e+03 2.785211504108168423e+00
1.400000000000000000e+05 1.000000000000000000e+03 2.785211504108168423e+00
1.400000000000000000e+05 1.097498765493055544e+03 2.537780990447767504e+00
1.400000000000000000e+05 1.204503540258781186e+03 2.312331521673884449e+00
1.400000000000000000e+05 1.321941148466028608e+03 2.106910362341098519e+00
1.400000000000000000e+05 1.450828778495938650e+03 1.919738252639000109e+00
1.400000000000000000e+05 1.592282793341090610e+03 1.749193997294885561e+00
1.400000000000000000e+05 1.747528400007682876e+03 1.593800423555876700e+00
1.400000000000000000e+05 1.917910261672486740e+03 1.452211586625207218e+00
1.400000000000000000e+05 2.104904144512019684e+03 1.323201111732270618e+00
1.400000000000000000e+05 2.310129700083158241e+03 1.205651571861055649e+00
1.400000000000000000e+05 2.535364493970108924e+03 1.098544809131891675e+00
1.400000000000000000e+05 2.782559402207123185e+03 1.000953116004977828e+00
1.400000000000000000e+05 3.053855508833412387e+03 9.120311999214830712e-01
1.400000000000000000e+05 3.351602650938840725e+03 8.310088617837748659e-01
1.400000000000000000e+05 3.678379771828630510e+03 7.571843248593002063e-01
1.400000000000000000e+05 4.037017258596553802e+03 6.899181563262455352e-01
1.400000000000000000e+05 4.430621457583877600e+03 6.286277288123390816e-01
1.400000000000000000e+05 4.862601580065348571e+03 5.727821739552714231e-01
1.400000000000000000e+05 5.336699231206307559e+03 5.218977842749064067e-01
1.400000000000000000e+05 5.857020818056661483e+03 4.755338235304910066e-01
1.400000000000000000e+05 6.428073117284318869e+03 4.332887092741786739e-01
1.400000000000000000e+05 7.054802310718638182e+03 3.947965345359836786e-01
1.400000000000000000e+05 7.742636826811270112e+03 3.597238985126505750e-01
1.400000000000000000e+05 8.497534359086437689e+03 3.277670188093954606e-01
1.400000000000000000e+05 9.326033468832189101e+03 2.986491002221263180e-01
1.400000000000000000e+05 1.023531021899026928e+04 2.721179372698031007e-01
1.400000000000000000e+05 1.123324032978026480e+04 2.479437297112159488e-01
1.400000000000000000e+05 1.232846739442065882e+04 2.259170921252253161e-01
1.400000000000000000e+05 1.353047774579807628e+04 2.058472403144170626e-01
1.400000000000000000e+05 1.484968262254463480e+04 1.595840423127574959e-01
1.400000000000000000e+05 1.629750834620643400e+04 1.431347325664123760e-01
1.400000000000000000e+05 1.788649529057435211e+04 1.280872092319584044e-01
1.400000000000000000e+05 1.963040650040268520e+04 1.143865174210382668e-01
1.400000000000000000e+05 2.154434690031882201e+04 1.019590658998405092e-01
1.400000000000000000e+05 2.364489412645407356e+04 9.074383940054844833e-02
1.400000000000000000e+05 2.595024211399731939e+04 8.065620516851763899e-02
1.400000000000000000e+05 2.848035868435799057e+04 7.162131102819535577e-02
1.400000000000000000e+05 3.125715849688235176e+04 6.356191053942845948e-02
1.400000000000000000e+05 3.430469286314912461e+04 5.638234674419125014e-02
1.400000000000000000e+05 3.764935806792470976e+04 5.000347690256708860e-02
1.400000000000000000e+05 4.132012400115334458e+04 4.434935085731661619e-02
1.400000000000000000e+05 4.534878508128582325e+04 3.932906882159751399e-02
1.400000000000000000e+05 4.977023564332113892e+04 3.488316994548792266e-02
1.400000000000000000e+05 5.462277217684336938e+04 3.093224315645000735e-02
1.400000000000000000e+05 5.994842503189409035e+04 2.742511534859306752e-02
1.400000000000000000e+05 6.579332246575682075e+04 2.431980276179323414e-02
1.400000000000000000e+05 7.220809018385456875e+04 2.155913243148566485e-02
1.400000000000000000e+05 7.924828983539169712e+04 1.912475153882830722e-02
1.400000000000000000e+05 8.697490026177834079e+04 1.697278430522348308e-02
1.400000000000000000e+05 9.545484566618327517e+04 1.508968808751858307e-02
1.400000000000000000e+05 1.047615752789664111e+05 1.346754717115976850e-02
1.400000000000000000e+05 1.149756995397735591e+05 1.207524351455133670e-02
1.400000000000000000e+05 1.261856883066018490e+05 1.092021797147625477e-02
1.400000000000000000e+05 1.384886371393871668e+05 9.974711573084979466e-03
1.400000000000000000e+05 1.519911082952933211e+05 9.239622332651482167e-03
1.400000000000000000e+05 1.668100537200059043e+05 8.716504487605086435e-03
1.400000000000000000e+05 1.830738280295369623e+05 8.376693441180700639e-03
1.400000000000000000e+05 2.009233002565045899e+05 8.229199105922426621e-03
1.400000000000000000e+05 2.205130739903045760e+05 8.238903426095005311e-03
1.400000000000000000e+05 2.420128264794383431e+05 8.331532556963283653e-03
1.400000000000000000e+05 2.656087782946684165e+05 8.425866001226188159e-03
1.400000000000000000e+05 2.915053062825175584e+05 8.501131154247663566e-03
1.400000000000000000e+05 3.199267137797384639e+05 8.568172847208383944e-03
1.400000000000000000e+05 3.511191734215127653e+05 8.638060979172235837e-03
1.400000000000000000e+05 3.853528593710527639e+05 8.690139099249578544e-03
1.400000000000000000e+05 4.229242874389499193e+05 8.746127119585710499e-03
1.400000000000000000e+05 4.641588833612772287e+05 8.785219089233322481e-03
1.400000000000000000e+05 5.094138014816375216e+05 8.818552654532787680e-03
1.400000000000000000e+05 5.590810182512222091e+05 8.857277317714955245e-03
1.400000000000000000e+05 6.135907273413175717e+05 8.880314658798675598e-03
1.400000000000000000e+05 6.734150657750827959e+05 8.909587893252824201e-03
1.400000000000000000e+05 7.390722033525775187e+05 8.924001646516441927e-03
1.400000000000000000e+05 8.111308307896872284e+05 8.934777723854460396e-03
1.400000000000000000e+05 8.902150854450393235e+05 8.952982946372705850e-03
1.400000000000000000e+05 9.770099572992246831e+05 8.957456614860238170e-03
1.400000000000000000e+05 1.072267222010323079e+06 8.969913304245437369e-03
1.400000000000000000e+05 1.176811952434999170e+06 8.969268326033815256e-03
1.400000000000000000e+05 1.291549665014882805e+06 8.966486527382550031e-03
1.400000000000000000e+05 1.417474162926804740e+06 8.972285627652494197e-03
1.400000000000000000e+05 1.555676143930472201e+06 8.965828667371861238e-03
1.400000000000000000e+05 1.707352647470688680e+06 8.968248672763972848e-03
1.400000000000000000e+05 1.873817422860383056e+06 8.958874140305401329e-03
1.400000000000000000e+05 2.056512308348651510e+06 8.948327655613109652e-03
1.400000000000000000e+05 2.257019719633921515e+06 8.946932442083794373e-03
1.400000000000000000e+05 2.477076355991709046e+06 8.934373608232385258e-03
1.400000000000000000e+05 2.718588242732940242e+06 8.931085338845883709e-03
1.400000000000000000e+05 2.983647240283340216e+06 8.916988677390075280e-03
1.400000000000000000e+05 3.274549162877731491e+06 8.902319277651560281e-03
1.400000000000000000e+05 3.593813663804625627e+06 8.896974454256325465e-03
1.400000000000000000e+05 3.944206059437655844e+06 8.881305451283948507e-03
1.400000000000000000e+05 4.328761281083061360e+06 8.865295475664650496e-03
1.400000000000000000e+05 4.750810162102793343e+06 8.858604340860658233e-03
1.400000000000000000e+05 5.214008287999684922e+06 8.841994164714189058e-03
1.400000000000000000e+05 5.722367659350220114e+06 8.834677019828710703e-03
1.400000000000000000e+05 6.280291441834246740e+06 8.817670092497885762e-03
1.400000000000000000e+05 6.892612104349695146e+06 8.800570275625510877e-03
1.400000000000000000e+05 7.564633275546290912e+06 8.792658987828366052e-03
1.400000000000000000e+05 8.302175681319751777e+06 8.775385284327717750e-03
1.400000000000000000e+05 9.111627561154887080e+06 8.767221966050228049e-03
1.400000000000000000e+05 1.000000000000000000e+07 8.749874627960804382e-03
2.000000000000000000e+05 1.000000000000000000e+02 3.978873577297383690e+01
2.000000000000000000e+05 1.023531021899025859e+02 3.887399103854333760e+01
2.000000000000000000e+05 1.047615752789664043e+02 3.798027632461770509e+01
2.000000000000000000e+05 1.072267222010323167e+02 3.710710815012750174e+01
2.000000000000000000e+05 1.097498765493055686e+02 3.625401414925381971e+01
2.000000000000000000e+05 1.123324032978026565e+02 3.542053281588799507e+01
2.000000000000000000e+05 1.149756995397735579e+02 3.460621325396651571e+01
2.000000000000000000e+05 1.176811952434997863e+02 3.381061493354572178e+01
2.000000000000000000e+05 1.204503540258782408e+02 3.303330745248403133e+01
2.000000000000000000e+05 1.232846739442065882e+02 3.227387030360361564e+01
2.000000000000000000e+05 1.261856883066019748e+02 3.153189264720451490e+01
2.000000000000000000e+05 1.291549665014883885e+02 3.080697308880902341e+01
2.000000000000000000e+05 1.321941148466028721e+02 3.009871946201569060e+01
2.000000000000000000e+05 1.353047774579807481e+02 2.940674861634529691e+01
2.000000000000000000e+05 1.384886371393873219e+02 2.873068620996457767e+01
2.000000000000000000e+05 1.417474162926804695e+02 2.807016650717494954e+01
2.000000000000000000e+05 1.450828778495940128e+02 2.742483218055711802e+01
2.000000000000000000e+05 1.484968262254465117e+02 2.679433411766453688e+01
2.000000000000000000e+05 1.519911082952933157e+02 2.617833123216061608e+01
2.000000000000000000e+05 1.555676143930472222e+02 2.557649027929820562e+01
2.000000000000000000e+05 1.592282793341092315e+02 2.498848567564119705e+01
2.000000000000000000e+05 1.629750834620643332e+02 2.441399932293051833e+01
2.000000000000000000e+05 1.668100537200059250e+02 2.385272043599963965e+01
2.000000000000000000e+05 1.707352647470690385e+02 2.330434537464637756e+01
2.000000000000000000e+05 1.747528400007682876e+02 2.276857747936966803e+01
2.000000000000000000e+05 1.788649529057435075e+02 2.224512691088304805e+01
2.000000000000000000e+05 1.830738280295367701e+02 2.173371049331770166e+01
2.000000000000000000e+05 1.873817422860383033e+02 2.123405156103005709e+01
2.000000000000000000e+05 1.917910261672488730e+02 2.074587980893151240e+01
2.000000000000000000e+05 1.963040650040270521e+02 2.026893114625904246e+01
2.000000000000000000e+05 2.009233002565045751e+02 1.980294755370749371e+01
2.000000000000000000e+05 2.056512308348651459e+02 1.934767694384654035e+01
2.000000000000000000e+05 2.104904144512019855e+02 1.890287302474672160e+01
2.000000000000000000e+05 2.154434690031882269e+02 1.846829516674047866e+01
2.000000000000000000e+05 2.205130739903045480e+02 1.804370827224659379e+01
2.000000000000000000e+05 2.257019719633919124e+02 1.762888264858732867e+01
2.000000000000000000e+05 2.310129700083157900e+02 1.722359388372936806e+01
2.000000000000000000e+05 2.364489412645407072e+02 1.682762272488161770e+01
2.000000000000000000e+05 2.420128264794381039e+02 1.644075495988406388e+01
2.000000000000000000e+05 2.477076355991711409e+02 1.606278130132334780e+01
2.000000000000000000e+05 2.535364493970111539e+02 1.569349727331272071e+01
2.000000000000000000e+05 2.595024211399737055e+02 1.533270310087476318e+01
2.000000000000000000e+05 2.656087782946686957e+02 1.498020360186735367e+01
2.000000000000000000e+05 2.718588242732940330e+02 1.463580808139412959e+01
2.000000000000000000e+05 2.782559402207126027e+02 1.429933022864252656e+01
2.000000000000000000e+05 2.848035868435802058e+02 1.397058801609356138e+01
2.000000000000000000e+05 2.915053062825175516e+02 1.364940360104864503e+01
2.000000000000000000e+05 2.983647240283340238e+02 1.333560322942042120e+01
2.000000000000000000e+05 3.053855508833415797e+02 1.302901714173545855e+01
2.000000000000000000e+05 3.125715849688235153e+02 1.272947948129784024e+01
2.000000000000000000e+05 3.199267137797384635e+02 1.243682820446415960e+01
2.000000000000000000e+05 3.274549162877728463e+02 1.215090499298133153e+01
2.000000000000000000e+05 3.351602650938841066e+02 1.187155516833963986e+01
2.000000000000000000e+05 3.430469286314919373e+02 1.159862760809490112e+01
2.000000000000000000e+05 3.511191734215130964e+02 1.133197466411442100e+01
2.000000000000000000e+05 3.593813663804625662e+02 1.107145208270233638e+01
2.000000000000000000e+05 3.678379771828634262e+02 1.081691892656142251e+01
2.000000000000000000e+05 3.764935806792467474e+02 1.056823749854895844e+01
2.000000000000000000e+05 3.853528593710527161e+02 1.032527326718539484e+01
2.000000000000000000e+05 3.944206059437656222e+02 1.008789479387562693e+01
2.000000000000000000e+05 4.037017258596553688e+02 9.855973661803508534e+00
2.000000000000000000e+05 4.132012400115334572e+02 9.629384406460937740e+00
2.000000000000000000e+05 4.229242874389498752e+02 9.408004447774221291e+00
2.000000000000000000e+05 4.328761281083056929e+02 9.191714023790815702e+00
2.000000000000000000e+05 4.430621457583877714e+02 8.980396125890559134e+00
